dotVareps, initialT, vareps, sigma, time, DamaskIndex, PostProcIndex, MeanRelError_MisesCauchy, MeanRelError_MisesLnV, MeanAbsError_MisesCauchy, MeanAbsError_MisesLnV
3.59894222e+00, 6.61000000e+02, 8.87932501e-03, 7.20589029e+07, 3.47324276e-03, 420, 16, 9.80845662e-04, 1.33483247e-03, 5.77481715e+02, 1.06473655e-07
3.59894222e+00, 6.61000000e+02, 1.73701980e-02, 8.61505872e+07, 6.94648552e-03, 420, 17, 3.37596645e-03, 5.62577116e-03, 3.34258664e+03, 6.51320933e-07
3.59894222e+00, 6.61000000e+02, 3.39623623e-02, 1.05916664e+08, 1.38929710e-02, 420, 18, 1.72999433e-02, 4.03740398e-02, 2.46239358e+04, 6.67840304e-06
3.59894222e+00, 6.61000000e+02, 6.56606754e-02, 1.31594629e+08, 2.77859421e-02, 420, 19, 5.67680907e-02, 1.70480550e-01, 1.21782250e+05, 3.92980232e-05
1.40023897e+01, 1.01400000e+03, 2.77732854e-07, 7.79440000e+03, 2.72431873e-08, 421, 1, 7.55671746e-06, 1.87252476e-05, 6.77783300e-04, 4.13898344e-14
1.40023897e+01, 1.01400000e+03, 5.51004149e-07, 1.55874000e+04, 5.44863747e-08, 421, 2, 8.02151887e-06, 1.70900719e-05, 1.41801566e-03, 7.42100041e-14
1.40023897e+01, 1.01400000e+03, 1.10810548e-06, 3.11789000e+04, 1.08972749e-07, 421, 3, 8.43694005e-06, 1.61187991e-05, 2.99191124e-03, 1.38804943e-13
1.40023897e+01, 1.01400000e+03, 2.22084107e-06, 6.23571000e+04, 2.17945499e-07, 421, 4, 8.69735667e-06, 1.50522251e-05, 6.17939511e-03, 2.58671591e-13
1.40023897e+01, 1.01400000e+03, 4.44777349e-06, 1.24715400e+05, 4.35890997e-07, 421, 5, 8.82418056e-06, 1.35167745e-05, 1.25708062e-02, 4.62893418e-13
1.40023897e+01, 1.01400000e+03, 8.90129246e-06, 2.49426200e+05, 8.71781995e-07, 421, 6, 8.89007274e-06, 1.21161595e-05, 2.53619943e-02, 8.25358111e-13
1.40023897e+01, 1.01400000e+03, 1.78085506e-05, 4.98881200e+05, 1.74356399e-06, 421, 7, 8.92119998e-06, 1.09396633e-05, 5.09476391e-02, 1.47447773e-12
1.40023897e+01, 1.01400000e+03, 3.56223602e-05, 9.97795100e+05, 3.48712798e-06, 421, 8, 8.93539866e-06, 9.86969743e-06, 1.02120095e-01, 2.62385916e-12
1.40023897e+01, 1.01400000e+03, 7.12486493e-05, 1.99571840e+06, 6.97425596e-06, 421, 9, 8.94209697e-06, 8.94373448e-06, 2.04475202e-01, 4.72895646e-12
1.40023897e+01, 1.01400000e+03, 1.42497773e-04, 3.99244220e+06, 1.39485119e-05, 421, 10, 8.94430396e-06, 8.56216574e-06, 4.09211336e-01, 9.05656281e-12
1.40023897e+01, 1.01400000e+03, 2.84983863e-04, 7.98894410e+06, 2.78970238e-05, 421, 11, 8.94391901e-06, 8.46492865e-06, 8.18796243e-01, 1.79121647e-11
1.40023897e+01, 1.01400000e+03, 5.69909730e-04, 1.59957194e+07, 5.57940477e-05, 421, 12, 8.93773795e-06, 8.42805121e-06, 1.63835684e+00, 3.56777875e-11
1.40023897e+01, 1.01400000e+03, 1.13854478e-03, 3.20108324e+07, 1.11588095e-04, 421, 13, 2.21126365e-03, 5.58608916e-04, 3.02116901e+02, 7.33995095e-09
1.40023897e+01, 1.01400000e+03, 2.26411677e-03, 5.20007648e+07, 2.23176191e-04, 421, 14, 6.23441930e-04, 4.99492408e-04, 1.29284911e+02, 1.49462762e-08
1.40023897e+01, 1.01400000e+03, 4.47909729e-03, 5.81436577e+07, 4.46352381e-04, 421, 15, 1.04202415e-03, 1.00214053e-03, 2.77906653e+02, 5.14766632e-08
1.40023897e+01, 1.01400000e+03, 8.75405877e-03, 6.63978070e+07, 8.92704763e-04, 421, 16, 3.18779368e-03, 3.22094338e-03, 1.33485273e+03, 2.54250748e-07
1.40023897e+01, 1.01400000e+03, 1.72001169e-02, 7.84178944e+07, 1.78540953e-03, 421, 17, 1.61075717e-02, 3.19335734e-02, 1.44456307e+04, 3.57976142e-06
1.40023897e+01, 1.01400000e+03, 3.35837284e-02, 9.59944566e+07, 3.57081905e-03, 421, 18, 6.84007338e-02, 2.13839571e-01, 9.91409174e+04, 3.40027320e-05
1.40023897e+01, 1.01400000e+03, 6.51489594e-02, 1.20144168e+08, 7.14163810e-03, 421, 19, 2.08935128e-01, 7.46805223e-01, 3.73397779e+05, 1.65975351e-04
1.07459793e+01, 5.73000000e+02, 2.77732854e-07, 7.79440000e+03, 3.54988331e-08, 422, 1, 7.47642174e-06, 1.85706435e-05, 6.76083880e-04, 4.05416095e-14
1.07459793e+01, 5.73000000e+02, 5.51004149e-07, 1.55874000e+04, 7.09976662e-08, 422, 2, 7.86629263e-06, 1.70940775e-05, 1.41380030e-03, 7.37516941e-14
1.07459793e+01, 5.73000000e+02, 1.10810548e-06, 3.11789000e+04, 1.41995332e-07, 422, 3, 8.29523608e-06, 1.62543577e-05, 2.98409963e-03, 1.39071641e-13
1.07459793e+01, 5.73000000e+02, 2.22084107e-06, 6.23571000e+04, 2.83990665e-07, 422, 4, 8.56054176e-06, 1.49812139e-05, 6.16528838e-03, 2.57620475e-13
1.07459793e+01, 5.73000000e+02, 4.44777349e-06, 1.24715400e+05, 5.67981329e-07, 422, 5, 8.69392470e-06, 1.35035236e-05, 1.25447111e-02, 4.61599899e-13
1.07459793e+01, 5.73000000e+02, 8.90129246e-06, 2.49426200e+05, 1.13596266e-06, 422, 6, 8.76288056e-06, 1.21520110e-05, 2.53119112e-02, 8.27216594e-13
1.07459793e+01, 5.73000000e+02, 1.78085506e-05, 4.98881200e+05, 2.27192532e-06, 422, 7, 8.79518437e-06, 1.09132759e-05, 5.08500276e-02, 1.47361957e-12
1.07459793e+01, 5.73000000e+02, 3.56223536e-05, 9.97795100e+05, 4.54385063e-06, 422, 8, 8.81020597e-06, 9.86422256e-06, 1.01927703e-01, 2.62058450e-12
1.07459793e+01, 5.73000000e+02, 7.12486493e-05, 1.99571840e+06, 9.08770127e-06, 422, 9, 8.81720121e-06, 8.94353487e-06, 2.04093019e-01, 4.72205267e-12
1.07459793e+01, 5.73000000e+02, 1.42497773e-04, 3.99244220e+06, 1.81754025e-05, 422, 10, 8.81920439e-06, 8.55808942e-06, 4.08449787e-01, 9.04958385e-12
1.07459793e+01, 5.73000000e+02, 2.84983862e-04, 7.98894410e+06, 3.63508051e-05, 422, 11, 8.81814576e-06, 8.45876247e-06, 8.17275960e-01, 1.78941184e-11
1.07459793e+01, 5.73000000e+02, 5.69909730e-04, 1.59957200e+07, 7.27016102e-05, 422, 12, 8.81073458e-06, 8.42509039e-06, 1.63532416e+00, 3.56541122e-11
1.07459793e+01, 5.73000000e+02, 1.13885357e-03, 3.20348000e+07, 1.45403220e-04, 422, 13, 5.94015095e-05, 1.31947448e-05, 1.25350039e+01, 1.40710928e-10
1.07459793e+01, 5.73000000e+02, 2.26510455e-03, 5.51349602e+07, 2.90806441e-04, 422, 14, 2.57884532e-03, 1.54446220e-03, 6.46560024e+02, 4.62635330e-08
1.07459793e+01, 5.73000000e+02, 4.49723166e-03, 6.18840955e+07, 5.81612881e-04, 422, 15, 1.12211336e-03, 1.19616153e-03, 3.15157835e+02, 6.17726614e-08
1.07459793e+01, 5.73000000e+02, 8.81245909e-03, 7.02447473e+07, 1.16322576e-03, 422, 16, 1.70660591e-03, 1.60311641e-03, 5.81706107e+02, 1.27104377e-07
1.07459793e+01, 5.73000000e+02, 1.72782155e-02, 8.30519354e+07, 2.32645152e-03, 422, 17, 8.17202196e-03, 1.42831918e-02, 6.71716935e+03, 1.50266653e-06
1.07459793e+01, 5.73000000e+02, 3.37477508e-02, 1.01211298e+08, 4.65290305e-03, 422, 18, 3.55946716e-02, 9.55077723e-02, 4.83617536e+04, 1.52681415e-05
1.07459793e+01, 5.73000000e+02, 6.53404106e-02, 1.25534426e+08, 9.30580610e-03, 422, 19, 1.13682788e-01, 3.98259213e-01, 2.36719327e+05, 9.06429098e-05
1.07459793e+01, 5.73000000e+02, 1.24359087e-01, 1.51126436e+08, 1.86116122e-02, 422, 20, 1.12624358e+00, 3.63203440e+00, 2.52258129e+06, 1.11427995e-03
1.47124939e-02, 9.82000000e+02, 2.77732854e-07, 7.79440000e+03, 2.59282845e-05, 424, 1, 7.46939994e-06, 1.87828997e-05, 6.77832621e-04, 4.11649506e-14
1.47124939e-02, 9.82000000e+02, 5.51004149e-07, 1.55874000e+04, 5.18565689e-05, 424, 2, 7.97191695e-06, 1.71827362e-05, 1.41685897e-03, 7.44769187e-14
1.47124939e-02, 9.82000000e+02, 1.10810548e-06, 3.11789000e+04, 1.03713138e-04, 424, 3, 8.41248797e-06, 1.62925799e-05, 2.98892987e-03, 1.40159807e-13
1.47124939e-02, 9.82000000e+02, 2.22084107e-06, 6.23571000e+04, 2.07426276e-04, 424, 4, 8.67971396e-06, 1.49403097e-05, 6.17302692e-03, 2.56305994e-13
1.47124939e-02, 9.82000000e+02, 4.44777349e-06, 1.24715400e+05, 4.14852551e-04, 424, 5, 8.80570813e-06, 1.34640271e-05, 1.25572389e-02, 4.61444128e-13
1.47124939e-02, 9.82000000e+02, 8.90129246e-06, 2.49426200e+05, 8.29705103e-04, 424, 6, 8.87122313e-06, 1.21244153e-05, 2.53339392e-02, 8.24484892e-13
1.47124939e-02, 9.82000000e+02, 1.78085506e-05, 4.98881200e+05, 1.65941021e-03, 424, 7, 8.90062789e-06, 1.09279782e-05, 5.08906955e-02, 1.47489391e-12
1.47124939e-02, 9.82000000e+02, 3.56223536e-05, 9.97795100e+05, 3.31882041e-03, 424, 8, 8.91391185e-06, 9.85552478e-06, 1.02005666e-01, 2.62495309e-12
1.47124939e-02, 9.82000000e+02, 7.12486493e-05, 1.99571840e+06, 6.63764082e-03, 424, 9, 8.91974547e-06, 8.94540818e-06, 2.04244907e-01, 4.72968505e-12
1.47124939e-02, 9.82000000e+02, 1.42497773e-04, 3.99244220e+06, 1.32752816e-02, 424, 10, 8.92146020e-06, 8.55688806e-06, 4.08749392e-01, 9.05867214e-12
1.47124939e-02, 9.82000000e+02, 2.84983862e-04, 7.98894380e+06, 2.65505633e-02, 424, 11, 8.92053456e-06, 8.45600278e-06, 8.17868210e-01, 1.79120988e-11
1.47124939e-02, 9.82000000e+02, 5.69906805e-04, 1.59957716e+07, 5.31011266e-02, 424, 12, 8.91371652e-06, 8.42950957e-06, 1.63646408e+00, 3.57158200e-11
1.47124939e-02, 9.82000000e+02, 1.13741712e-03, 3.19462219e+07, 1.06202253e-01, 424, 13, 7.60253632e-03, 1.12377433e-03, 8.64537011e+02, 1.54976294e-08
1.47124939e-02, 9.82000000e+02, 2.25641219e-03, 4.84697563e+07, 2.12404506e-01, 424, 14, 1.07073930e-03, 9.88762336e-04, 1.96514633e+02, 3.03872739e-08
1.47124939e-02, 9.82000000e+02, 8.64557262e-03, 6.07990385e+07, 8.49618025e-01, 424, 16, 7.17001368e-03, 1.22998006e-02, 3.46962605e+03, 8.81566709e-07
1.47124939e-02, 9.82000000e+02, 3.32451810e-02, 8.77745492e+07, 3.39847210e+00, 424, 18, 1.74293584e-01, 4.19324933e-01, 1.36226082e+05, 6.14372448e-05
3.20518115e+00, 7.61000000e+02, 2.77732854e-07, 7.79440000e+03, 1.19016589e-07, 426, 1, 7.87546165e-06, 1.88879947e-05, 6.78135483e-04, 4.09699259e-14
3.20518115e+00, 7.61000000e+02, 5.51004149e-07, 1.55874000e+04, 2.38033177e-07, 426, 2, 8.21473704e-06, 1.72750238e-05, 1.41878837e-03, 7.47047700e-14
3.20518115e+00, 7.61000000e+02, 1.10810548e-06, 3.11789000e+04, 4.76066354e-07, 426, 3, 8.58109602e-06, 1.63397692e-05, 2.99451226e-03, 1.40551920e-13
3.20518115e+00, 7.61000000e+02, 2.22084107e-06, 6.23571000e+04, 9.52132709e-07, 426, 4, 8.82631938e-06, 1.50037704e-05, 6.18524710e-03, 2.57404165e-13
3.20518115e+00, 7.61000000e+02, 4.44777348e-06, 1.24715400e+05, 1.90426542e-06, 426, 5, 8.94580200e-06, 1.35610703e-05, 1.25828065e-02, 4.64395133e-13
3.20518115e+00, 7.61000000e+02, 8.90129245e-06, 2.49426200e+05, 3.80853083e-06, 426, 6, 9.00744883e-06, 1.21873092e-05, 2.53858006e-02, 8.28439310e-13
3.20518115e+00, 7.61000000e+02, 1.78085506e-05, 4.98881200e+05, 7.61706167e-06, 426, 7, 9.03532820e-06, 1.09491218e-05, 5.09950301e-02, 1.47866596e-12
3.20518115e+00, 7.61000000e+02, 3.56223602e-05, 9.97795100e+05, 1.52341233e-05, 426, 8, 9.04764576e-06, 9.88340790e-06, 1.02214849e-01, 2.63065210e-12
3.20518115e+00, 7.61000000e+02, 7.12486493e-05, 1.99571840e+06, 3.04682467e-05, 426, 9, 9.05291397e-06, 8.97727559e-06, 2.04664170e-01, 4.74623560e-12
3.20518115e+00, 7.61000000e+02, 1.42497773e-04, 3.99244220e+06, 6.09364934e-05, 426, 10, 9.05415948e-06, 8.59493668e-06, 4.09589289e-01, 9.09658746e-12
3.20518115e+00, 7.61000000e+02, 2.84983862e-04, 7.98894410e+06, 1.21872987e-04, 426, 11, 9.05270776e-06, 8.49359075e-06, 8.19551309e-01, 1.79857920e-11
3.20518115e+00, 7.61000000e+02, 5.69909730e-04, 1.59957200e+07, 2.43745973e-04, 426, 12, 9.04473195e-06, 8.46096131e-06, 1.63986370e+00, 3.58404564e-11
3.20518115e+00, 7.61000000e+02, 1.13879354e-03, 3.20312686e+07, 4.87491947e-04, 426, 13, 7.10488701e-05, 1.61533682e-05, 1.24322250e+01, 1.87701884e-10
3.20518115e+00, 7.61000000e+02, 2.26484197e-03, 5.44949517e+07, 9.74983894e-04, 426, 14, 3.85423929e-03, 1.68852270e-03, 7.26742664e+02, 5.12348004e-08
3.20518115e+00, 7.61000000e+02, 4.49489824e-03, 6.11009620e+07, 1.94996779e-03, 426, 15, 1.27459163e-03, 1.44742093e-03, 3.71612858e+02, 7.49334240e-08
3.20518115e+00, 7.61000000e+02, 8.80213479e-03, 6.94673880e+07, 3.89993558e-03, 426, 16, 9.93281646e-04, 1.83470228e-03, 6.05457189e+02, 1.43410315e-07
3.20518115e+00, 7.61000000e+02, 1.72664272e-02, 8.21640157e+07, 7.79987115e-03, 426, 17, 8.57413140e-03, 1.66277124e-02, 7.66016012e+03, 1.80606144e-06
3.20518115e+00, 7.61000000e+02, 3.37214790e-02, 1.00287840e+08, 1.55997423e-02, 426, 18, 3.56015518e-02, 9.67020981e-02, 4.83697299e+04, 1.48969446e-05
3.20518115e+00, 7.61000000e+02, 6.53150892e-02, 1.24961138e+08, 3.11994846e-02, 426, 19, 1.27469353e-01, 3.95818866e-01, 2.37444209e+05, 9.19212733e-05
1.72140953e-01, 8.15000000e+02, 2.77732854e-07, 7.79440000e+03, 2.21603123e-06, 427, 1, 7.74658168e-06, 1.83035128e-05, 6.78558207e-04, 4.01422842e-14
1.72140953e-01, 8.15000000e+02, 5.51004149e-07, 1.55874000e+04, 4.43206245e-06, 427, 2, 8.18478634e-06, 1.72050411e-05, 1.41696932e-03, 7.43178289e-14
1.72140953e-01, 8.15000000e+02, 1.10810548e-06, 3.11789000e+04, 8.86412491e-06, 427, 3, 8.63433891e-06, 1.61586433e-05, 2.98767661e-03, 1.38844156e-13
1.72140953e-01, 8.15000000e+02, 2.22084107e-06, 6.23571000e+04, 1.77282498e-05, 427, 4, 8.91210391e-06, 1.49421112e-05, 6.16954758e-03, 2.57290368e-13
1.72140953e-01, 8.15000000e+02, 4.44777349e-06, 1.24715400e+05, 3.54564996e-05, 427, 5, 9.05149937e-06, 1.35587237e-05, 1.25496689e-02, 4.63500942e-13
1.72140953e-01, 8.15000000e+02, 8.90129246e-06, 2.49426200e+05, 7.09129993e-05, 427, 6, 9.12439572e-06, 1.21153026e-05, 2.53179755e-02, 8.25894126e-13
1.72140953e-01, 8.15000000e+02, 1.78085506e-05, 4.98881200e+05, 1.41825999e-04, 427, 7, 9.15811809e-06, 1.09041908e-05, 5.08583669e-02, 1.47316989e-12
1.72140953e-01, 8.15000000e+02, 3.56223536e-05, 9.97795100e+05, 2.83651997e-04, 427, 8, 9.17423168e-06, 9.88231183e-06, 1.01940732e-01, 2.62509096e-12
1.72140953e-01, 8.15000000e+02, 7.12486493e-05, 1.99571840e+06, 5.67303994e-04, 427, 9, 9.18172825e-06, 8.93989444e-06, 2.04115499e-01, 4.72335908e-12
1.72140953e-01, 8.15000000e+02, 1.42497773e-04, 3.99244220e+06, 1.13460799e-03, 427, 10, 9.18416850e-06, 8.56209539e-06, 4.08490818e-01, 9.05039025e-12
1.72140953e-01, 8.15000000e+02, 2.84983863e-04, 7.98894410e+06, 2.26921598e-03, 427, 11, 9.18351593e-06, 8.46201621e-06, 8.17352062e-01, 1.79016233e-11
1.72140953e-01, 8.15000000e+02, 5.69909730e-04, 1.59957192e+07, 4.53843195e-03, 427, 12, 9.17692501e-06, 8.42592867e-06, 1.63545840e+00, 3.56566242e-11
1.72140953e-01, 8.15000000e+02, 1.13861535e-03, 3.20141313e+07, 9.07686391e-03, 427, 13, 5.44037926e-04, 1.27075301e-04, 1.43860068e+02, 1.56129556e-09
1.72140953e-01, 8.15000000e+02, 2.26407501e-03, 5.24535258e+07, 1.81537278e-02, 427, 14, 8.81223823e-04, 6.75437606e-04, 1.52415352e+02, 2.00004246e-08
1.72140953e-01, 8.15000000e+02, 4.47781787e-03, 5.85258411e+07, 3.63074556e-02, 427, 15, 8.47972347e-04, 7.26168518e-04, 1.89364600e+02, 3.65748200e-08
1.72140953e-01, 8.15000000e+02, 8.75020467e-03, 6.66491639e+07, 7.26149112e-02, 427, 16, 1.19476817e-03, 1.62630269e-03, 5.81523216e+02, 1.22882473e-07
1.72140953e-01, 8.15000000e+02, 1.71927264e-02, 7.85176645e+07, 1.45229822e-01, 427, 17, 1.27931735e-02, 2.51147181e-02, 1.13182265e+04, 2.68854712e-06
1.72140953e-01, 8.15000000e+02, 3.35693034e-02, 9.60672035e+07, 2.90459645e-01, 427, 18, 6.41473900e-02, 1.87582228e-01, 8.57135056e+04, 2.94250217e-05
1.72140953e-01, 8.15000000e+02, 6.51293088e-02, 1.20317325e+08, 5.80919290e-01, 427, 19, 1.87909588e-01, 6.61286224e-01, 3.29846439e+05, 1.49118795e-04
8.38300777e-04, 9.05000000e+02, 2.77732854e-07, 7.79440000e+03, 4.55051144e-04, 428, 1, 7.39972675e-06, 1.88078408e-05, 6.77631848e-04, 4.14962828e-14
8.38300777e-04, 9.05000000e+02, 5.51004149e-07, 1.55874000e+04, 9.10102287e-04, 428, 2, 7.80636583e-06, 1.73629876e-05, 1.41928804e-03, 7.52410687e-14
8.38300777e-04, 9.05000000e+02, 1.10810548e-06, 3.11789000e+04, 1.82020457e-03, 428, 3, 8.21785423e-06, 1.62498090e-05, 2.99615689e-03, 1.39796986e-13
8.38300777e-04, 9.05000000e+02, 2.22084107e-06, 6.23571000e+04, 3.64040915e-03, 428, 4, 8.48600517e-06, 1.49542955e-05, 6.18907825e-03, 2.56287353e-13
8.38300777e-04, 9.05000000e+02, 4.44777349e-06, 1.24715400e+05, 7.28081830e-03, 428, 5, 8.62012754e-06, 1.35197142e-05, 1.25900651e-02, 4.62915966e-13
8.38300777e-04, 9.05000000e+02, 8.90129246e-06, 2.49426200e+05, 1.45616366e-02, 428, 6, 8.68961468e-06, 1.21031823e-05, 2.54000633e-02, 8.27307686e-13
8.38300777e-04, 9.05000000e+02, 1.78085506e-05, 4.98881200e+05, 2.91232732e-02, 428, 7, 8.72248590e-06, 1.09079125e-05, 5.10231816e-02, 1.47626447e-12
8.38300777e-04, 9.05000000e+02, 3.56223602e-05, 9.97795100e+05, 5.82465464e-02, 428, 8, 8.73783379e-06, 9.89323229e-06, 1.02270585e-01, 2.62814846e-12
8.38300777e-04, 9.05000000e+02, 7.12486493e-05, 1.99571840e+06, 1.16493093e-01, 428, 9, 8.74507812e-06, 8.94570331e-06, 2.04775310e-01, 4.73109898e-12
8.38300777e-04, 9.05000000e+02, 1.42497773e-04, 3.99244220e+06, 2.32986186e-01, 428, 10, 8.74757062e-06, 8.56192690e-06, 4.09810426e-01, 9.07178169e-12
8.38300777e-04, 9.05000000e+02, 2.84983862e-04, 7.98894400e+06, 4.65972371e-01, 428, 11, 8.74719862e-06, 8.46503248e-06, 8.19990798e-01, 1.79382708e-11
8.38300777e-04, 9.05000000e+02, 5.69909695e-04, 1.59957029e+07, 9.31944742e-01, 428, 12, 8.74139688e-06, 8.43118898e-06, 1.64073199e+00, 3.57442655e-11
8.38300777e-04, 9.05000000e+02, 1.13810093e-03, 3.19696812e+07, 1.86388948e+00, 428, 13, 1.24435098e-03, 4.07950099e-04, 2.48815806e+02, 5.47899462e-09
8.38300777e-04, 9.05000000e+02, 2.26071544e-03, 4.99833451e+07, 3.72777897e+00, 428, 14, 8.03352785e-04, 5.20464401e-04, 1.73355631e+02, 1.27725794e-08
8.38300777e-04, 9.05000000e+02, 4.42101890e-03, 5.51916929e+07, 7.45555794e+00, 428, 15, 5.18783153e-04, 5.60479721e-04, 1.03251157e+02, 2.71722063e-08
8.38300777e-04, 9.05000000e+02, 8.67418071e-03, 6.20680930e+07, 1.49111159e+01, 428, 16, 7.92563376e-04, 8.51198413e-04, 2.56430892e+02, 6.29858616e-08
8.38300777e-04, 9.05000000e+02, 1.70095226e-02, 7.26050458e+07, 2.98222318e+01, 428, 17, 4.49577749e-03, 7.12606077e-03, 2.76051685e+03, 7.46388936e-07
8.38300777e-04, 9.05000000e+02, 3.33134127e-02, 8.93866605e+07, 5.96444635e+01, 428, 18, 3.62306547e-02, 8.58740894e-02, 3.17380789e+04, 1.23312470e-05
8.38300777e-04, 9.05000000e+02, 6.48338932e-02, 1.13256245e+08, 1.19288927e+02, 428, 19, 1.07901229e-01, 3.47296228e-01, 1.36880720e+05, 7.22755243e-05
2.68978733e-01, 6.65000000e+02, 2.77732854e-07, 7.79440000e+03, 1.41821520e-06, 430, 1, 7.46457132e-06, 1.86723247e-05, 6.76512823e-04, 4.11053116e-14
2.68978733e-01, 6.65000000e+02, 5.51004149e-07, 1.55874000e+04, 2.83643039e-06, 430, 2, 7.99754574e-06, 1.72494541e-05, 1.41616408e-03, 7.43587910e-14
2.68978733e-01, 6.65000000e+02, 1.10810548e-06, 3.11789000e+04, 5.67286079e-06, 430, 3, 8.48468430e-06, 1.63282211e-05, 2.99026436e-03, 1.40296797e-13
2.68978733e-01, 6.65000000e+02, 2.22084107e-06, 6.23571000e+04, 1.13457216e-05, 430, 4, 8.77797267e-06, 1.49454903e-05, 6.17742513e-03, 2.56948749e-13
2.68978733e-01, 6.65000000e+02, 4.44777349e-06, 1.24715400e+05, 2.26914431e-05, 430, 5, 8.91983973e-06, 1.34933055e-05, 1.25677115e-02, 4.60321238e-13
2.68978733e-01, 6.65000000e+02, 8.90129246e-06, 2.49426200e+05, 4.53828863e-05, 430, 6, 8.99309637e-06, 1.20744754e-05, 2.53562708e-02, 8.23346610e-13
2.68978733e-01, 6.65000000e+02, 1.78085506e-05, 4.98881200e+05, 9.07657726e-05, 430, 7, 9.02718695e-06, 1.09229454e-05, 5.09370011e-02, 1.47300565e-12
2.68978733e-01, 6.65000000e+02, 3.56223602e-05, 9.97795100e+05, 1.81531545e-04, 430, 8, 9.04285945e-06, 9.83954305e-06, 1.02100147e-01, 2.61634530e-12
2.68978733e-01, 6.65000000e+02, 7.12486494e-05, 1.99571840e+06, 3.63063090e-04, 430, 9, 9.05009281e-06, 8.90871956e-06, 2.04436578e-01, 4.70933050e-12
2.68978733e-01, 6.65000000e+02, 1.42497773e-04, 3.99244220e+06, 7.26126181e-04, 430, 10, 9.05251914e-06, 8.54312300e-06, 4.09134939e-01, 9.03242734e-12
2.68978733e-01, 6.65000000e+02, 2.84983863e-04, 7.98894410e+06, 1.45225236e-03, 430, 11, 9.05209541e-06, 8.44107939e-06, 8.18643910e-01, 1.78575988e-11
2.68978733e-01, 6.65000000e+02, 5.69909731e-04, 1.59957199e+07, 2.90450472e-03, 430, 12, 9.04537624e-06, 8.40704894e-06, 1.63804726e+00, 3.55799641e-11
2.68978733e-01, 6.65000000e+02, 1.13864104e-03, 3.20201275e+07, 5.80900945e-03, 430, 13, 8.79795940e-04, 1.85451009e-04, 2.00411493e+02, 2.41985636e-09
2.68978733e-01, 6.65000000e+02, 2.26441134e-03, 5.28590791e+07, 1.16180189e-02, 430, 14, 8.15572780e-04, 7.53736705e-04, 1.95969444e+02, 2.22408428e-08
2.68978733e-01, 6.65000000e+02, 6.53097452e-02, 1.23164081e+08, 3.71776604e-01, 430, 19, 6.94866056e-02, 2.33709845e-01, 1.31431957e+05, 5.18418939e-05
1.48642156e-02, 1.04000000e+03, 2.77732854e-07, 7.79440000e+03, 2.56636297e-05, 432, 1, 7.46667861e-06, 1.80746029e-05, 6.76142361e-04, 3.99612736e-14
1.48642156e-02, 1.04000000e+03, 5.51004149e-07, 1.55874000e+04, 5.13272594e-05, 432, 2, 7.85319818e-06, 1.72006071e-05, 1.41184758e-03, 7.44317640e-14
1.48642156e-02, 1.04000000e+03, 1.10810548e-06, 3.11789000e+04, 1.02654519e-04, 432, 3, 8.28205556e-06, 1.63189738e-05, 2.97986174e-03, 1.40166881e-13
1.48642156e-02, 1.04000000e+03, 2.22084107e-06, 6.23571000e+04, 2.05309038e-04, 432, 4, 8.55566836e-06, 1.49503819e-05, 6.15602281e-03, 2.56790698e-13
1.48642156e-02, 1.04000000e+03, 4.44777349e-06, 1.24715400e+05, 4.10618076e-04, 432, 5, 8.69446102e-06, 1.35592291e-05, 1.25252622e-02, 4.64296988e-13
1.48642156e-02, 1.04000000e+03, 8.90129246e-06, 2.49426200e+05, 8.21236151e-04, 432, 6, 8.76620490e-06, 1.21166967e-05, 2.52719191e-02, 8.26394524e-13
1.48642156e-02, 1.04000000e+03, 1.78085506e-05, 4.98881200e+05, 1.64247230e-03, 432, 7, 8.80078727e-06, 1.09314720e-05, 5.07689935e-02, 1.47626793e-12
1.48642156e-02, 1.04000000e+03, 3.56223540e-05, 9.97795100e+05, 3.28494460e-03, 432, 8, 8.81757762e-06, 9.87915438e-06, 1.01764398e-01, 2.62681258e-12
1.48642156e-02, 1.04000000e+03, 7.12486493e-05, 1.99571840e+06, 6.56988921e-03, 432, 9, 8.82567267e-06, 8.93346760e-06, 2.03765214e-01, 4.72986968e-12
1.48642156e-02, 1.04000000e+03, 1.42497773e-04, 3.99244220e+06, 1.31397784e-02, 432, 10, 8.82850931e-06, 8.56215552e-06, 4.07792722e-01, 9.06958136e-12
1.48642156e-02, 1.04000000e+03, 2.84983863e-04, 7.98894400e+06, 2.62795568e-02, 432, 11, 8.82809112e-06, 8.46286057e-06, 8.15959159e-01, 1.79350463e-11
1.48642156e-02, 1.04000000e+03, 5.69909706e-04, 1.59957069e+07, 5.25591137e-02, 432, 12, 8.82176081e-06, 8.42944362e-06, 1.63267845e+00, 3.57359314e-11
1.48642156e-02, 1.04000000e+03, 1.13814791e-03, 3.19712281e+07, 1.05118227e-01, 432, 13, 3.58041634e-03, 6.10459809e-04, 4.61613524e+02, 8.42366314e-09
1.48642156e-02, 1.04000000e+03, 2.26108628e-03, 4.95183292e+07, 2.10236455e-01, 432, 14, 9.86214706e-04, 8.42983249e-04, 1.79624088e+02, 2.47525324e-08
4.85149827e+00, 1.03100000e+03, 5.51004149e-07, 1.55874000e+04, 1.57258523e-07, 433, 2, 8.16126076e-06, 1.73176054e-05, 1.41145105e-03, 7.48060724e-14
