# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.27613549e+02, 1.41362814e+02, 1.41777710e+02, 1.45512621e+02, 1.50677909e+02, 1.54977746e+02, 1.58356802e+02, 1.61231710e+02, 1.64019107e+02, 1.66999338e+02
0, 1.29999122e+02, 1.43735995e+02, 1.44082857e+02, 1.47713987e+02, 1.52622061e+02, 1.56374944e+02, 1.59000080e+02, 1.61064402e+02, 1.63134842e+02, 1.65692510e+02
0, 1.27748037e+02, 1.41196206e+02, 1.41391022e+02, 1.45326930e+02, 1.50725343e+02, 1.55086808e+02, 1.58359951e+02, 1.60970980e+02, 1.63346101e+02, 1.65849448e+02
0, 1.24332786e+02, 1.38130131e+02, 1.39232896e+02, 1.43276594e+02, 1.48633798e+02, 1.53229949e+02, 1.56851830e+02, 1.59682794e+02, 1.61906197e+02, 1.63800573e+02
0, 1.30185064e+02, 1.43665345e+02, 1.44969259e+02, 1.48915104e+02, 1.54003013e+02, 1.58061876e+02, 1.61023543e+02, 1.63370774e+02, 1.65586331e+02, 1.68152974e+02
0, 1.25765153e+02, 1.40810217e+02, 1.42323689e+02, 1.46723572e+02, 1.52299324e+02, 1.56698549e+02, 1.59812623e+02, 1.62090807e+02, 1.63982357e+02, 1.65936534e+02
0, 1.27385631e+02, 1.39972243e+02, 1.40557013e+02, 1.44683536e+02, 1.50046042e+02, 1.54175895e+02, 1.57140208e+02, 1.59518421e+02, 1.61889973e+02, 1.64697266e+02
0, 1.29649094e+02, 1.42928975e+02, 1.43005748e+02, 1.46486263e+02, 1.51238022e+02, 1.54863212e+02, 1.57391533e+02, 1.59341142e+02, 1.61230196e+02, 1.63519132e+02
0, 1.25614978e+02, 1.38303300e+02, 1.38610865e+02, 1.42309654e+02, 1.47338785e+02, 1.51469137e+02, 1.54713969e+02, 1.57508556e+02, 1.60288169e+02, 1.63352780e+02
0, 1.27504030e+02, 1.39780173e+02, 1.40234157e+02, 1.44699130e+02, 1.50526743e+02, 1.55100551e+02, 1.58441292e+02, 1.61060941e+02, 1.63471476e+02, 1.66045519e+02
0, 1.26684024e+02, 1.39809706e+02, 1.40000335e+02, 1.43763137e+02, 1.49227179e+02, 1.53988984e+02, 1.57825721e+02, 1.61028473e+02, 1.63888323e+02, 1.66660095e+02
0, 1.26790222e+02, 1.38420893e+02, 1.39048126e+02, 1.43397696e+02, 1.48969404e+02, 1.53333222e+02, 1.56515366e+02, 1.58985989e+02, 1.61215241e+02, 1.63578598e+02
0, 1.28757973e+02, 1.43073609e+02, 1.43591082e+02, 1.47869861e+02, 1.53550373e+02, 1.57956511e+02, 1.60989890e+02, 1.63076172e+02, 1.64641015e+02, 1.66260176e+02
0, 1.26418488e+02, 1.37156775e+02, 1.37252480e+02, 1.40710851e+02, 1.45432383e+02, 1.49337850e+02, 1.52492597e+02, 1.55339315e+02, 1.58320697e+02, 1.61700633e+02
0, 1.23003692e+02, 1.35560557e+02, 1.36593979e+02, 1.40613473e+02, 1.45976673e+02, 1.50692164e+02, 1.54656389e+02, 1.58163836e+02, 1.61508991e+02, 1.64861788e+02
0, 1.24108370e+02, 1.36465290e+02, 1.36883121e+02, 1.41097563e+02, 1.46750446e+02, 1.51207349e+02, 1.54437345e+02, 1.56983806e+02, 1.59390105e+02, 1.62157201e+02
0, 1.26041234e+02, 1.39768661e+02, 1.40440553e+02, 1.44198801e+02, 1.49218396e+02, 1.53197053e+02, 1.56131894e+02, 1.58532996e+02, 1.60910434e+02, 1.63611791e+02
0, 1.26231578e+02, 1.40782907e+02, 1.42319991e+02, 1.46856457e+02, 1.52496348e+02, 1.56773516e+02, 1.59672583e+02, 1.61763918e+02, 1.63617890e+02, 1.65804869e+02
0, 1.30138502e+02, 1.43074997e+02, 1.44783678e+02, 1.48885592e+02, 1.54233272e+02, 1.58706651e+02, 1.62051103e+02, 1.64650560e+02, 1.66889515e+02, 1.69152463e+02
0, 1.27743528e+02, 1.41515446e+02, 1.42246969e+02, 1.46020873e+02, 1.51222177e+02, 1.55539391e+02, 1.58826418e+02, 1.61474793e+02, 1.63876050e+02, 1.66374271e+02
0, 1.27008699e+02, 1.38133928e+02, 1.38355626e+02, 1.42158867e+02, 1.47352283e+02, 1.51796805e+02, 1.55484978e+02, 1.58784446e+02, 1.62062852e+02, 1.65458380e+02
0, 1.27441608e+02, 1.42201386e+02, 1.43492909e+02, 1.47593123e+02, 1.52968147e+02, 1.57228978e+02, 1.60157400e+02, 1.62118699e+02, 1.63478167e+02, 1.64601098e+02
0, 1.25867615e+02, 1.38728495e+02, 1.40009232e+02, 1.43974204e+02, 1.49269648e+02, 1.53926506e+02, 1.57717298e+02, 1.60851492e+02, 1.63538558e+02, 1.65987968e+02
0, 1.27702829e+02, 1.42675289e+02, 1.43820822e+02, 1.47955432e+02, 1.53327809e+02, 1.57412568e+02, 1.60177406e+02, 1.62228358e+02, 1.64171460e+02, 1.66612746e+02
0, 1.23887605e+02, 1.37112934e+02, 1.37114153e+02, 1.41161346e+02, 1.47129982e+02, 1.52285000e+02, 1.56363525e+02, 1.59720849e+02, 1.62712266e+02, 1.65628247e+02
0, 1.31922777e+02, 1.45557080e+02, 1.46629304e+02, 1.50343674e+02, 1.55299181e+02, 1.59394873e+02, 1.62492391e+02, 1.64957999e+02, 1.67157965e+02, 1.69458554e+02
0, 1.24258623e+02, 1.37595047e+02, 1.38593257e+02, 1.42754681e+02, 1.48410316e+02, 1.53201922e+02, 1.56948879e+02, 1.60060927e+02, 1.62947816e+02, 1.65949853e+02
0, 1.25623354e+02, 1.39363574e+02, 1.40316966e+02, 1.45028169e+02, 1.50994906e+02, 1.55441050e+02, 1.58385303e+02, 1.60450724e+02, 1.62260375e+02, 1.64446972e+02
0, 1.26367724e+02, 1.41132346e+02, 1.41628802e+02, 1.46200968e+02, 1.51832132e+02, 1.55540410e+02, 1.57581546e+02, 1.58810641e+02, 1.60082795e+02, 1.62253108e+02
0, 1.23685462e+02, 1.37514382e+02, 1.38191621e+02, 1.42670605e+02, 1.48353382e+02, 1.52524160e+02, 1.55354975e+02, 1.57584589e+02, 1.59951759e+02, 1.63000396e+02
0, 1.26270734e+02, 1.39922318e+02, 1.40630868e+02, 1.44382571e+02, 1.49618571e+02, 1.54183902e+02, 1.57799302e+02, 1.60618787e+02, 1.62796373e+02, 1.64486076e+02
0, 1.27954371e+02, 1.41481440e+02, 1.42159071e+02, 1.46081298e+02, 1.51469647e+02, 1.55868494e+02, 1.59125356e+02, 1.61675111e+02, 1.63952634e+02, 1.66305517e+02
0, 1.24784964e+02, 1.38840084e+02, 1.40255525e+02, 1.44299975e+02, 1.49640126e+02, 1.54226030e+02, 1.57861501e+02, 1.60830651e+02, 1.63417593e+02, 1.65906443e+02
0, 1.26112014e+02, 1.39410558e+02, 1.40457606e+02, 1.44450907e+02, 1.49745821e+02, 1.54211169e+02, 1.57709015e+02, 1.60558514e+02, 1.63078820e+02, 1.65589089e+02
0, 1.25045532e+02, 1.39947846e+02, 1.41658495e+02, 1.46018331e+02, 1.51420988e+02, 1.55716215e+02, 1.58846970e+02, 1.61258393e+02, 1.63395620e+02, 1.65703790e+02
0, 1.25268295e+02, 1.39657420e+02, 1.40370873e+02, 1.44897949e+02, 1.50817085e+02, 1.55341242e+02, 1.58464321e+02, 1.60776022e+02, 1.62866047e+02, 1.65324097e+02
0, 1.27089040e+02, 1.40210322e+02, 1.40240666e+02, 1.43998977e+02, 1.49133421e+02, 1.53142220e+02, 1.56133869e+02, 1.58721609e+02, 1.61518681e+02, 1.64916939e+02
0, 1.26002469e+02, 1.39984716e+02, 1.41208923e+02, 1.45691724e+02, 1.51366332e+02, 1.55740593e+02, 1.58811130e+02, 1.61141784e+02, 1.63296396e+02, 1.65838809e+02
0, 1.26187356e+02, 1.39370800e+02, 1.40921171e+02, 1.44923960e+02, 1.50051379e+02, 1.54378379e+02, 1.57787065e+02, 1.60592722e+02, 1.63110638e+02, 1.65599731e+02
0, 1.24506198e+02, 1.37929666e+02, 1.39773176e+02, 1.44773116e+02, 1.51036780e+02, 1.55953772e+02, 1.59369746e+02, 1.61885017e+02, 1.64100103e+02, 1.66588406e+02
0, 1.22909430e+02, 1.37024455e+02, 1.38371291e+02, 1.43368788e+02, 1.49903136e+02, 1.55164241e+02, 1.58842365e+02, 1.61333493e+02, 1.63033651e+02, 1.64338865e+02
0, 1.29765154e+02, 1.43768209e+02, 1.43802162e+02, 1.47839471e+02, 1.53227353e+02, 1.57230740e+02, 1.59907334e+02, 1.61838071e+02, 1.63603881e+02, 1.65796781e+02
0, 1.24570013e+02, 1.36468107e+02, 1.36789070e+02, 1.40323008e+02, 1.45320679e+02, 1.49703853e+02, 1.53368604e+02, 1.56628573e+02, 1.59797400e+02, 1.63093236e+02
0, 1.30150443e+02, 1.44454106e+02, 1.44578052e+02, 1.48437956e+02, 1.53767802e+02, 1.57918443e+02, 1.60882068e+02, 1.63213057e+02, 1.65465792e+02, 1.68083286e+02
0, 1.27818234e+02, 1.42039487e+02, 1.42978565e+02, 1.47423502e+02, 1.53176375e+02, 1.57472413e+02, 1.60299854e+02, 1.62345557e+02, 1.64296381e+02, 1.66544123e+02
0, 1.26241235e+02, 1.39855977e+02, 1.41007500e+02, 1.45699435e+02, 1.51687062e+02, 1.56351201e+02, 1.59623286e+02, 1.62012333e+02, 1.64027359e+02, 1.66177380e+02
0, 1.25719061e+02, 1.39617042e+02, 1.42266936e+02, 1.47059915e+02, 1.52680701e+02, 1.57078237e+02, 1.60227053e+02, 1.62690675e+02, 1.65032697e+02, 1.67713493e+02
0, 1.25607864e+02, 1.39638207e+02, 1.40336169e+02, 1.44712534e+02, 1.50716451e+02, 1.55651649e+02, 1.59233889e+02, 1.61783403e+02, 1.63620426e+02, 1.65240173e+02
0, 1.26663175e+02, 1.41616453e+02, 1.42910459e+02, 1.47082893e+02, 1.52359464e+02, 1.56502386e+02, 1.59492921e+02, 1.61806998e+02, 1.63920542e+02, 1.66309481e+02
0, 1.27675425e+02, 1.41122567e+02, 1.41266375e+02, 1.45162652e+02, 1.50187123e+02, 1.53696385e+02, 1.55921103e+02, 1.57626256e+02, 1.59576819e+02, 1.62203912e+02
0, 1.27082881e+02, 1.41087390e+02, 1.41403112e+02, 1.45475902e+02, 1.51229748e+02, 1.56004543e+02, 1.59597305e+02, 1.62393414e+02, 1.64778251e+02, 1.67137196e+02
0, 1.24739802e+02, 1.38383502e+02, 1.38879471e+02, 1.43018721e+02, 1.48735211e+02, 1.53254918e+02, 1.56432478e+02, 1.58848297e+02, 1.61082809e+02, 1.63591501e+02
0, 1.25804572e+02, 1.38941671e+02, 1.39202503e+02, 1.43200831e+02, 1.48576234e+02, 1.52898102e+02, 1.56091598e+02, 1.58508758e+02, 1.60501623e+02, 1.62350135e+02
0, 1.24899775e+02, 1.36320255e+02, 1.36668593e+02, 1.39799142e+02, 1.44328486e+02, 1.48551893e+02, 1.52416133e+02, 1.56208120e+02, 1.60214771e+02, 1.64512144e+02
0, 1.26277274e+02, 1.40152210e+02, 1.40671854e+02, 1.45127504e+02, 1.51117289e+02, 1.55782883e+02, 1.59031011e+02, 1.61414322e+02, 1.63485469e+02, 1.65797102e+02
0, 1.26995752e+02, 1.41422046e+02, 1.43300353e+02, 1.47665712e+02, 1.52949224e+02, 1.56995514e+02, 1.59823397e+02, 1.61992102e+02, 1.64060855e+02, 1.66588885e+02
0, 1.28956702e+02, 1.43873236e+02, 1.44331972e+02, 1.48170039e+02, 1.53531667e+02, 1.57864568e+02, 1.61011554e+02, 1.63396781e+02, 1.65444406e+02, 1.67578583e+02
0, 1.27186640e+02, 1.40029050e+02, 1.40216715e+02, 1.44609999e+02, 1.50579451e+02, 1.55294934e+02, 1.58648560e+02, 1.61093266e+02, 1.63081986e+02, 1.65067655e+02
0, 1.27488365e+02, 1.42295345e+02, 1.42486281e+02, 1.46740266e+02, 1.52292168e+02, 1.56207919e+02, 1.58613625e+02, 1.60251605e+02, 1.61864174e+02, 1.64193649e+02
0, 1.28808432e+02, 1.42336380e+02, 1.43998963e+02, 1.48210083e+02, 1.53434784e+02, 1.57495988e+02, 1.60374498e+02, 1.62610539e+02, 1.64744333e+02, 1.67234609e+02
0, 1.27230509e+02, 1.42348158e+02, 1.43416244e+02, 1.47502945e+02, 1.52778795e+02, 1.56741164e+02, 1.59406498e+02, 1.61420436e+02, 1.63428615e+02, 1.65865330e+02
0, 1.27311353e+02, 1.42189014e+02, 1.42798142e+02, 1.47185053e+02, 1.52954895e+02, 1.57282989e+02, 1.60144263e+02, 1.62140337e+02, 1.63872830e+02, 1.65853341e+02
0, 1.27270074e+02, 1.40529081e+02, 1.41364473e+02, 1.45611627e+02, 1.51149548e+02, 1.55579644e+02, 1.58848097e+02, 1.61388611e+02, 1.63634895e+02, 1.66006371e+02
0, 1.28213359e+02, 1.40131047e+02, 1.40298733e+02, 1.43902702e+02, 1.48754538e+02, 1.52707564e+02, 1.55762905e+02, 1.58285187e+02, 1.60639036e+02, 1.63079797e+02
0, 1.23008636e+02, 1.35816021e+02, 1.37677077e+02, 1.42589995e+02, 1.48586671e+02, 1.53408304e+02, 1.57031641e+02, 1.59941771e+02, 1.62623781e+02, 1.65488099e+02
0, 1.24203847e+02, 1.37518159e+02, 1.38541706e+02, 1.42857520e+02, 1.48438406e+02, 1.52725344e+02, 1.55718125e+02, 1.58057420e+02, 1.60383899e+02, 1.63212382e+02
0, 1.24776358e+02, 1.37624268e+02, 1.37667472e+02, 1.41204758e+02, 1.46005043e+02, 1.49837332e+02, 1.52841987e+02, 1.55567338e+02, 1.58561716e+02, 1.62115994e+02
0, 1.27773352e+02, 1.40007046e+02, 1.40662329e+02, 1.44385333e+02, 1.49235457e+02, 1.53218809e+02, 1.56344034e+02, 1.58974634e+02, 1.61474112e+02, 1.64205970e+02
0, 1.25957777e+02, 1.40972503e+02, 1.41398735e+02, 1.45098559e+02, 1.50306039e+02, 1.54477133e+02, 1.57546290e+02, 1.60074164e+02, 1.62621408e+02, 1.65638584e+02
0, 1.31685916e+02, 1.44027381e+02, 1.45869668e+02, 1.49808195e+02, 1.54658568e+02, 1.58736442e+02, 1.61895648e+02, 1.64349126e+02, 1.66309816e+02, 1.68131404e+02
0, 1.28479749e+02, 1.41849746e+02, 1.41953123e+02, 1.45650927e+02, 1.50573377e+02, 1.54239907e+02, 1.56778672e+02, 1.58808834e+02, 1.60949555e+02, 1.63625034e+02
0, 1.27105584e+02, 1.40320916e+02, 1.42882235e+02, 1.47619470e+02, 1.52994964e+02, 1.57047383e+02, 1.59869075e+02, 1.62046129e+02, 1.64164633e+02, 1.66810677e+02
0, 1.31013474e+02, 1.43927355e+02, 1.44144560e+02, 1.47843481e+02, 1.52801620e+02, 1.56712437e+02, 1.59602030e+02, 1.61927624e+02, 1.64146444e+02, 1.66671905e+02
0, 1.29766003e+02, 1.43754554e+02, 1.44934105e+02, 1.48856565e+02, 1.53962302e+02, 1.58105995e+02, 1.61178298e+02, 1.63539782e+02, 1.65551019e+02, 1.67572581e+02
0, 1.27034077e+02, 1.41197689e+02, 1.41320374e+02, 1.45270387e+02, 1.50565411e+02, 1.54464705e+02, 1.57035103e+02, 1.58911070e+02, 1.60727069e+02, 1.63117565e+02
0, 1.27974110e+02, 1.41988057e+02, 1.42244879e+02, 1.46174996e+02, 1.51543784e+02, 1.55692057e+02, 1.58495865e+02, 1.60375570e+02, 1.61751535e+02, 1.63044120e+02
0, 1.28974863e+02, 1.43669512e+02, 1.44620230e+02, 1.48480581e+02, 1.53535096e+02, 1.57492086e+02, 1.60324854e+02, 1.62531359e+02, 1.64609558e+02, 1.67057408e+02
0, 1.28654923e+02, 1.43032680e+02, 1.44119448e+02, 1.48203664e+02, 1.53528944e+02, 1.57542155e+02, 1.60207269e+02, 1.62177397e+02, 1.64105671e+02, 1.66456879e+02
0, 1.28626770e+02, 1.40589104e+02, 1.40770242e+02, 1.44463218e+02, 1.49537199e+02, 1.53772451e+02, 1.57128948e+02, 1.59976126e+02, 1.62683418e+02, 1.65549347e+02
0, 1.25731156e+02, 1.40076854e+02, 1.41333817e+02, 1.45982274e+02, 1.51413511e+02, 1.54920786e+02, 1.56837740e+02, 1.58084192e+02, 1.59579961e+02, 1.61648275e+02
0, 1.26535652e+02, 1.42555708e+02, 1.42640849e+02, 1.47006978e+02, 1.52971512e+02, 1.57311461e+02, 1.60010935e+02, 1.61790372e+02, 1.63370212e+02, 1.65470893e+02
0, 1.24255238e+02, 1.38805286e+02, 1.40895654e+02, 1.45523652e+02, 1.51009371e+02, 1.55178588e+02, 1.58078101e+02, 1.60291861e+02, 1.62403819e+02, 1.64997927e+02
0, 1.30633679e+02, 1.44681814e+02, 1.45471047e+02, 1.49408446e+02, 1.54615642e+02, 1.58674737e+02, 1.61588631e+02, 1.63926071e+02, 1.66255806e+02, 1.69146583e+02
0, 1.26374826e+02, 1.38596750e+02, 1.38908786e+02, 1.42564627e+02, 1.47480809e+02, 1.51409339e+02, 1.54381515e+02, 1.56869421e+02, 1.59345140e+02, 1.62192189e+02
0, 1.24441386e+02, 1.38161663e+02, 1.38304975e+02, 1.42571501e+02, 1.48235609e+02, 1.52316319e+02, 1.54871370e+02, 1.56602382e+02, 1.58210976e+02, 1.60222329e+02
0, 1.24448112e+02, 1.38486517e+02, 1.39526281e+02, 1.44354369e+02, 1.50348852e+02, 1.54523330e+02, 1.57021004e+02, 1.58703550e+02, 1.60432647e+02, 1.62817828e+02
0, 1.27084093e+02, 1.41585760e+02, 1.42365744e+02, 1.46777763e+02, 1.52381992e+02, 1.56446815e+02, 1.59059814e+02, 1.60905761e+02, 1.62669428e+02, 1.65035585e+02
0, 1.25283031e+02, 1.40338740e+02, 1.40647005e+02, 1.45297564e+02, 1.51545789e+02, 1.56282791e+02, 1.59420907e+02, 1.61530637e+02, 1.63182478e+02, 1.65006981e+02
0, 1.26511739e+02, 1.40337975e+02, 1.43109416e+02, 1.47506785e+02, 1.52757429e+02, 1.57155252e+02, 1.60567810e+02, 1.63398367e+02, 1.66050635e+02, 1.68892582e+02
0, 1.24129981e+02, 1.35831654e+02, 1.36169562e+02, 1.40105648e+02, 1.45269952e+02, 1.49339761e+02, 1.52336247e+02, 1.54692914e+02, 1.56843264e+02, 1.59036631e+02
0, 1.23328415e+02, 1.36903565e+02, 1.38715074e+02, 1.43075266e+02, 1.48241221e+02, 1.52113413e+02, 1.54734755e+02, 1.56620945e+02, 1.58287678e+02, 1.60264291e+02
0, 1.21878583e+02, 1.33465167e+02, 1.34148395e+02, 1.38754633e+02, 1.44617001e+02, 1.49256291e+02, 1.52667607e+02, 1.55266832e+02, 1.57469849e+02, 1.59702810e+02
0, 1.27036230e+02, 1.40041940e+02, 1.41813716e+02, 1.46424055e+02, 1.52175613e+02, 1.56760020e+02, 1.60089589e+02, 1.62680455e+02, 1.65048767e+02, 1.67640069e+02
0, 1.27814169e+02, 1.42424473e+02, 1.42782970e+02, 1.46919657e+02, 1.52414019e+02, 1.56573565e+02, 1.59390636e+02, 1.61399957e+02, 1.63136252e+02, 1.65134248e+02
0, 1.28327475e+02, 1.43417226e+02, 1.43853337e+02, 1.47521817e+02, 1.52568889e+02, 1.56564464e+02, 1.59417948e+02, 1.61572388e+02, 1.63470832e+02, 1.65569925e+02
0, 1.26800011e+02, 1.41337333e+02, 1.42609507e+02, 1.46888407e+02, 1.52351568e+02, 1.56554838e+02, 1.59455432e+02, 1.61619448e+02, 1.63612982e+02, 1.66002131e+02
0, 1.29832266e+02, 1.44097928e+02, 1.44728979e+02, 1.48720098e+02, 1.54121006e+02, 1.58352059e+02, 1.61338224e+02, 1.63626052e+02, 1.65762094e+02, 1.68292901e+02
0, 1.27480551e+02, 1.40531811e+02, 1.41579100e+02, 1.45999800e+02, 1.51603583e+02, 1.56025160e+02, 1.59292638e+02, 1.61920916e+02, 1.64424894e+02, 1.67235186e+02
0, 1.27912362e+02, 1.40796408e+02, 1.42562946e+02, 1.46888231e+02, 1.52160218e+02, 1.56342796e+02, 1.59423107e+02, 1.61867876e+02, 1.64143827e+02, 1.66652542e+02
0, 1.24514497e+02, 1.38287916e+02, 1.39559287e+02, 1.43860597e+02, 1.49483104e+02, 1.54090502e+02, 1.57558821e+02, 1.60318747e+02, 1.62800963e+02, 1.65436153e+02
0, 1.27734708e+02, 1.41557654e+02, 1.41884404e+02, 1.45658131e+02, 1.50562169e+02, 1.54112621e+02, 1.56436387e+02, 1.58145627e+02, 1.59852502e+02, 1.62057535e+02
0, 1.26751085e+02, 1.40108729e+02, 1.41008394e+02, 1.44813797e+02, 1.49811016e+02, 1.53734529e+02, 1.56601258e+02, 1.58960477e+02, 1.61361462e+02, 1.64214886e+02
0, 1.28388739e+02, 1.42247465e+02, 1.44410723e+02, 1.48595027e+02, 1.53719262e+02, 1.57918446e+02, 1.61110794e+02, 1.63728665e+02, 1.66204467e+02, 1.68927561e+02
0, 1.27934734e+02, 1.41664148e+02, 1.41936796e+02, 1.45759938e+02, 1.51014156e+02, 1.55208075e+02, 1.58327400e+02, 1.60885024e+02, 1.63393839e+02, 1.66240075e+02
0, 1.23629259e+02, 1.38739173e+02, 1.41173058e+02, 1.45932894e+02, 1.51649337e+02, 1.56078584e+02, 1.59128853e+02, 1.61367860e+02, 1.63363492e+02, 1.65683634e+02
0, 1.29429504e+02, 1.42706393e+02, 1.43287721e+02, 1.46918812e+02, 1.51810332e+02, 1.55664601e+02, 1.58433772e+02, 1.60581135e+02, 1.62569978e+02, 1.64863591e+02
0, 1.26905210e+02, 1.39916133e+02, 1.40307948e+02, 1.44374537e+02, 1.49647445e+02, 1.53533060e+02, 1.56127377e+02, 1.58054348e+02, 1.59937922e+02, 1.62348831e+02
0, 1.26645469e+02, 1.40993940e+02, 1.41321787e+02, 1.45223810e+02, 1.50721721e+02, 1.55231529e+02, 1.58622257e+02, 1.61322172e+02, 1.63759540e+02, 1.66362627e+02
0, 1.26138879e+02, 1.41890310e+02, 1.42968081e+02, 1.47191002e+02, 1.52844603e+02, 1.57307536e+02, 1.60456256e+02, 1.62862300e+02, 1.65097234e+02, 1.67646429e+02
0, 1.26273879e+02, 1.40610154e+02, 1.40714843e+02, 1.45140453e+02, 1.50915256e+02, 1.54903592e+02, 1.57367546e+02, 1.59273884e+02, 1.61589368e+02, 1.64689026e+02
0, 1.30028504e+02, 1.43312749e+02, 1.44698125e+02, 1.48755649e+02, 1.53985919e+02, 1.58244078e+02, 1.61371922e+02, 1.63707292e+02, 1.65588029e+02, 1.67351974e+02
0, 1.25685734e+02, 1.39603322e+02, 1.40758670e+02, 1.45571217e+02, 1.51693035e+02, 1.56409434e+02, 1.59676096e+02, 1.62061018e+02, 1.64132196e+02, 1.66457627e+02
0, 1.31015854e+02, 1.45297356e+02, 1.45567889e+02, 1.49515314e+02, 1.54968098e+02, 1.59320708e+02, 1.62461562e+02, 1.64815680e+02, 1.66808083e+02, 1.68863789e+02
0, 1.26003700e+02, 1.39636439e+02, 1.40469550e+02, 1.44967674e+02, 1.50725777e+02, 1.55160714e+02, 1.58267949e+02, 1.60560697e+02, 1.62552174e+02, 1.64755593e+02
0, 1.27714386e+02, 1.40305688e+02, 1.40703944e+02, 1.44424000e+02, 1.49482915e+02, 1.53735393e+02, 1.57134440e+02, 1.60033122e+02, 1.62784505e+02, 1.65653696e+02
0, 1.27791408e+02, 1.42458412e+02, 1.43480944e+02, 1.47809421e+02, 1.53237513e+02, 1.57104996e+02, 1.59473450e+02, 1.61001967e+02, 1.62349643e+02, 1.64175571e+02
0, 1.26111767e+02, 1.39879450e+02, 1.40407790e+02, 1.44302355e+02, 1.49727259e+02, 1.54347550e+02, 1.57956988e+02, 1.60828956e+02, 1.63236837e+02, 1.65454017e+02
0, 1.28570319e+02, 1.39705188e+02, 1.40051277e+02, 1.43856530e+02, 1.48793475e+02, 1.52628414e+02, 1.55607147e+02, 1.58420888e+02, 1.61760854e+02, 1.65861884e+02
0, 1.25242972e+02, 1.37690070e+02, 1.38531788e+02, 1.42232646e+02, 1.47037373e+02, 1.50940195e+02, 1.53993874e+02, 1.56667641e+02, 1.59430730e+02, 1.62586920e+02
0, 1.28026151e+02, 1.42056551e+02, 1.43125300e+02, 1.47434451e+02, 1.52758204e+02, 1.56611981e+02, 1.59110308e+02, 1.60918888e+02, 1.62703425e+02, 1.65129623e+02
0, 1.30678079e+02, 1.44457594e+02, 1.45676737e+02, 1.49655340e+02, 1.54894720e+02, 1.59101507e+02, 1.62148938e+02, 1.64536680e+02, 1.66764463e+02, 1.69332016e+02
0, 1.25543312e+02, 1.38893826e+02, 1.40099087e+02, 1.44674780e+02, 1.50430770e+02, 1.54917584e+02, 1.58140868e+02, 1.60627465e+02, 1.62904217e+02, 1.65372860e+02
0, 1.23981178e+02, 1.37975365e+02, 1.38488288e+02, 1.42629058e+02, 1.48502837e+02, 1.53403125e+02, 1.57050694e+02, 1.59836333e+02, 1.62150848e+02, 1.64385048e+02
0, 1.26590560e+02, 1.38593235e+02, 1.38861175e+02, 1.43173920e+02, 1.48771033e+02, 1.52898283e+02, 1.55634685e+02, 1.57605839e+02, 1.59437346e+02, 1.61674503e+02
0, 1.25375459e+02, 1.37055578e+02, 1.37606790e+02, 1.41291786e+02, 1.46123565e+02, 1.50105256e+02, 1.53221950e+02, 1.55808415e+02, 1.58199421e+02, 1.60711117e+02
0, 1.24734204e+02, 1.37095527e+02, 1.37414527e+02, 1.41725614e+02, 1.47411174e+02, 1.51889020e+02, 1.55129679e+02, 1.57559715e+02, 1.59605692e+02, 1.61691275e+02
0, 1.27022491e+02, 1.40893640e+02, 1.41379257e+02, 1.45830027e+02, 1.51668795e+02, 1.56087387e+02, 1.59105541e+02, 1.61335097e+02, 1.63387894e+02, 1.65802162e+02
0, 1.27497239e+02, 1.42464422e+02, 1.43339559e+02, 1.47535542e+02, 1.53271975e+02, 1.57852998e+02, 1.61074325e+02, 1.63446334e+02, 1.65479465e+02, 1.67684156e+02
0, 1.30129269e+02, 1.43967972e+02, 1.44768024e+02, 1.48846309e+02, 1.54320000e+02, 1.58686773e+02, 1.61747824e+02, 1.63858295e+02, 1.65373329e+02, 1.66648068e+02
0, 1.30526057e+02, 1.44435637e+02, 1.45201582e+02, 1.49265004e+02, 1.54399199e+02, 1.58052812e+02, 1.60369801e+02, 1.62057458e+02, 1.63823072e+02, 1.66062539e+02
0, 1.25818926e+02, 1.39407244e+02, 1.40444064e+02, 1.45184937e+02, 1.51172532e+02, 1.55719732e+02, 1.58859131e+02, 1.61204036e+02, 1.63367757e+02, 1.65864065e+02
0, 1.28718058e+02, 1.42409584e+02, 1.43279544e+02, 1.47313581e+02, 1.52516062e+02, 1.56552587e+02, 1.59406520e+02, 1.61554252e+02, 1.63472175e+02, 1.65636683e+02
0, 1.29377250e+02, 1.40987829e+02, 1.41305874e+02, 1.45438817e+02, 1.50971985e+02, 1.55428889e+02, 1.58782735e+02, 1.61487973e+02, 1.63999056e+02, 1.66719769e+02
0, 1.27317419e+02, 1.40261590e+02, 1.40325872e+02, 1.44504385e+02, 1.50298379e+02, 1.55033858e+02, 1.58635873e+02, 1.61546614e+02, 1.64208272e+02, 1.67000997e+02
0, 1.31773430e+02, 1.44088710e+02, 1.44457241e+02, 1.48474441e+02, 1.53731652e+02, 1.57805121e+02, 1.60760158e+02, 1.63125383e+02, 1.65429416e+02, 1.68091853e+02
0, 1.29945195e+02, 1.42129692e+02, 1.42441652e+02, 1.46043696e+02, 1.50775775e+02, 1.54433485e+02, 1.57083670e+02, 1.59207002e+02, 1.61284155e+02, 1.63702346e+02
