# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.28875444e+02, 1.42442318e+02, 1.43261582e+02, 1.47366258e+02, 1.52549541e+02, 1.56480470e+02, 1.59241299e+02, 1.61376519e+02, 1.63430619e+02, 1.65866014e+02
0, 1.27162891e+02, 1.41809893e+02, 1.42746224e+02, 1.47101982e+02, 1.52812812e+02, 1.57122413e+02, 1.59986788e+02, 1.62091144e+02, 1.64120697e+02, 1.66760664e+02
0, 1.28983996e+02, 1.42388254e+02, 1.42987595e+02, 1.46696054e+02, 1.51724146e+02, 1.55777111e+02, 1.58804370e+02, 1.61249429e+02, 1.63555794e+02, 1.66011176e+02
0, 1.25414614e+02, 1.39728898e+02, 1.40358945e+02, 1.44482977e+02, 1.49660880e+02, 1.53283861e+02, 1.55553177e+02, 1.57197332e+02, 1.58944835e+02, 1.61240714e+02
0, 1.29550903e+02, 1.42784577e+02, 1.43162341e+02, 1.46645261e+02, 1.51498043e+02, 1.55563920e+02, 1.58781814e+02, 1.61546782e+02, 1.64253881e+02, 1.67200078e+02
0, 1.25373695e+02, 1.39114645e+02, 1.39912609e+02, 1.44277513e+02, 1.49887185e+02, 1.53947355e+02, 1.56518061e+02, 1.58356409e+02, 1.60219506e+02, 1.62864457e+02
0, 1.29864990e+02, 1.44534116e+02, 1.44853227e+02, 1.48673816e+02, 1.53895687e+02, 1.57942934e+02, 1.60806001e+02, 1.63044200e+02, 1.65216842e+02, 1.67883237e+02
0, 1.27827486e+02, 1.41835845e+02, 1.42322280e+02, 1.46510504e+02, 1.51892117e+02, 1.55897404e+02, 1.58620189e+02, 1.60657433e+02, 1.62606096e+02, 1.65063140e+02
0, 1.25588804e+02, 1.38899404e+02, 1.39611257e+02, 1.43732450e+02, 1.49150975e+02, 1.53310768e+02, 1.56235314e+02, 1.58559973e+02, 1.60920101e+02, 1.63872003e+02
0, 1.25050006e+02, 1.37336555e+02, 1.38005755e+02, 1.42161777e+02, 1.47736231e+02, 1.52407887e+02, 1.56048102e+02, 1.58981775e+02, 1.61533806e+02, 1.64010045e+02
0, 1.28485625e+02, 1.41924067e+02, 1.42761303e+02, 1.46508718e+02, 1.51679770e+02, 1.56086054e+02, 1.59542557e+02, 1.62362978e+02, 1.64861016e+02, 1.67350370e+02
0, 1.24605352e+02, 1.36431901e+02, 1.36529279e+02, 1.40232719e+02, 1.45424358e+02, 1.49864388e+02, 1.53461197e+02, 1.56525603e+02, 1.59368424e+02, 1.62231427e+02
0, 1.26052937e+02, 1.38371371e+02, 1.38950277e+02, 1.42358987e+02, 1.46952575e+02, 1.50770834e+02, 1.53876557e+02, 1.56746244e+02, 1.59856393e+02, 1.63497797e+02
0, 1.27305339e+02, 1.40372962e+02, 1.41201888e+02, 1.45032150e+02, 1.50078944e+02, 1.54150479e+02, 1.57226489e+02, 1.59759039e+02, 1.62200194e+02, 1.64849624e+02
0, 1.26855852e+02, 1.41980251e+02, 1.42610782e+02, 1.46052634e+02, 1.50847489e+02, 1.54639628e+02, 1.57337289e+02, 1.59471614e+02, 1.61573768e+02, 1.64076181e+02
0, 1.26935226e+02, 1.40243242e+02, 1.40568831e+02, 1.44736813e+02, 1.50285673e+02, 1.54689818e+02, 1.57892061e+02, 1.60288781e+02, 1.62276359e+02, 1.64251174e+02
0, 1.25164170e+02, 1.37981497e+02, 1.39431469e+02, 1.43610027e+02, 1.48696536e+02, 1.52614291e+02, 1.55470274e+02, 1.57833139e+02, 1.60271541e+02, 1.63255108e+02
0, 1.27163382e+02, 1.42580654e+02, 1.43600609e+02, 1.47665997e+02, 1.52935645e+02, 1.57031100e+02, 1.59959499e+02, 1.62269655e+02, 1.64510380e+02, 1.67230487e+02
0, 1.26117843e+02, 1.40548282e+02, 1.41779193e+02, 1.46001938e+02, 1.51265010e+02, 1.55310676e+02, 1.58200034e+02, 1.60475997e+02, 1.62681473e+02, 1.65237595e+02
0, 1.27303270e+02, 1.39895130e+02, 1.40593320e+02, 1.44581655e+02, 1.49873908e+02, 1.54274829e+02, 1.57699162e+02, 1.60478958e+02, 1.62946270e+02, 1.65389834e+02
0, 1.30381986e+02, 1.44314650e+02, 1.45028874e+02, 1.49003036e+02, 1.54325751e+02, 1.58534935e+02, 1.61488748e+02, 1.63579287e+02, 1.65198648e+02, 1.66738926e+02
0, 1.24294965e+02, 1.38814445e+02, 1.39937362e+02, 1.43910265e+02, 1.49220707e+02, 1.53749801e+02, 1.57336788e+02, 1.60265886e+02, 1.62821314e+02, 1.65287289e+02
0, 1.31516323e+02, 1.45545686e+02, 1.45879342e+02, 1.49791763e+02, 1.55058905e+02, 1.59025293e+02, 1.61721267e+02, 1.63766251e+02, 1.65779671e+02, 1.68380950e+02
0, 1.26800679e+02, 1.39578832e+02, 1.40583319e+02, 1.44467492e+02, 1.49508664e+02, 1.53735277e+02, 1.57086578e+02, 1.59879747e+02, 1.62431966e+02, 1.64986838e+02
0, 1.22849628e+02, 1.36772810e+02, 1.37203632e+02, 1.41831249e+02, 1.48228386e+02, 1.53381799e+02, 1.57088449e+02, 1.59872073e+02, 1.62256411e+02, 1.64699743e+02
0, 1.23246376e+02, 1.37949749e+02, 1.40067800e+02, 1.45207761e+02, 1.51523314e+02, 1.56303765e+02, 1.59423572e+02, 1.61538923e+02, 1.63306172e+02, 1.65333585e+02
0, 1.24589705e+02, 1.37046156e+02, 1.38414136e+02, 1.42494704e+02, 1.47577289e+02, 1.51835371e+02, 1.55255248e+02, 1.58155991e+02, 1.60856673e+02, 1.63602832e+02
0, 1.28247006e+02, 1.43409107e+02, 1.43928645e+02, 1.47973003e+02, 1.53357359e+02, 1.57340673e+02, 1.59952237e+02, 1.61844565e+02, 1.63670168e+02, 1.65883666e+02
0, 1.23215357e+02, 1.36316977e+02, 1.37078618e+02, 1.41310977e+02, 1.47006390e+02, 1.51867094e+02, 1.55761902e+02, 1.59007794e+02, 1.61921750e+02, 1.64742171e+02
0, 1.24737030e+02, 1.36916305e+02, 1.38042693e+02, 1.42557702e+02, 1.48232298e+02, 1.52531687e+02, 1.55535973e+02, 1.57938472e+02, 1.60432500e+02, 1.63591459e+02
0, 1.30283246e+02, 1.43850931e+02, 1.44173983e+02, 1.47853915e+02, 1.52929806e+02, 1.56884484e+02, 1.59708853e+02, 1.61986672e+02, 1.64301702e+02, 1.67128432e+02
0, 1.27549445e+02, 1.40931897e+02, 1.41961846e+02, 1.45883146e+02, 1.50876182e+02, 1.54645820e+02, 1.57266284e+02, 1.59352808e+02, 1.61520628e+02, 1.64199256e+02
0, 1.28690220e+02, 1.43266134e+02, 1.43659448e+02, 1.47656219e+02, 1.53016596e+02, 1.57103898e+02, 1.59917610e+02, 1.62020494e+02, 1.63975313e+02, 1.66344827e+02
0, 1.27411302e+02, 1.41102519e+02, 1.42596691e+02, 1.46816510e+02, 1.52019616e+02, 1.56014073e+02, 1.58833452e+02, 1.61029146e+02, 1.63152546e+02, 1.65755042e+02
0, 1.25298022e+02, 1.37065853e+02, 1.37687287e+02, 1.41504424e+02, 1.46511164e+02, 1.50550795e+02, 1.53633316e+02, 1.56191753e+02, 1.58659135e+02, 1.61380227e+02
0, 1.25526609e+02, 1.38838375e+02, 1.39044188e+02, 1.42629836e+02, 1.47350493e+02, 1.50804205e+02, 1.53206598e+02, 1.55262790e+02, 1.57677904e+02, 1.60959386e+02
0, 1.25985314e+02, 1.39579962e+02, 1.40204825e+02, 1.44413384e+02, 1.49975474e+02, 1.54378485e+02, 1.57590791e+02, 1.60106913e+02, 1.62421373e+02, 1.65028691e+02
0, 1.24980070e+02, 1.38156388e+02, 1.38554490e+02, 1.42922801e+02, 1.48937787e+02, 1.53820328e+02, 1.57420674e+02, 1.60216082e+02, 1.62683813e+02, 1.65230940e+02
0, 1.26210475e+02, 1.38813387e+02, 1.39021472e+02, 1.42984729e+02, 1.48380662e+02, 1.52615058e+02, 1.55700067e+02, 1.58203387e+02, 1.60692713e+02, 1.63654045e+02
0, 1.28372411e+02, 1.43029198e+02, 1.43424514e+02, 1.47474858e+02, 1.52756157e+02, 1.56490821e+02, 1.58823118e+02, 1.60522998e+02, 1.62360408e+02, 1.64797910e+02
0, 1.25655457e+02, 1.40075259e+02, 1.40335321e+02, 1.44348923e+02, 1.49956626e+02, 1.54295188e+02, 1.57258669e+02, 1.59454875e+02, 1.61491612e+02, 1.63924143e+02
0, 1.30518135e+02, 1.44048690e+02, 1.44725209e+02, 1.48612734e+02, 1.53769907e+02, 1.57851012e+02, 1.60826918e+02, 1.63183448e+02, 1.65406424e+02, 1.67981669e+02
0, 1.27487717e+02, 1.41952112e+02, 1.43465923e+02, 1.47434486e+02, 1.52515212e+02, 1.56618802e+02, 1.59659968e+02, 1.62083930e+02, 1.64335913e+02, 1.66861143e+02
0, 1.25336003e+02, 1.40301020e+02, 1.40882171e+02, 1.45753201e+02, 1.51888545e+02, 1.55881402e+02, 1.57967206e+02, 1.59231548e+02, 1.60760018e+02, 1.63177669e+02
0, 1.24413717e+02, 1.38918443e+02, 1.39892282e+02, 1.43932464e+02, 1.49277755e+02, 1.53588410e+02, 1.56831059e+02, 1.59509462e+02, 1.62127377e+02, 1.65049620e+02
0, 1.28465406e+02, 1.41667876e+02, 1.41830418e+02, 1.45589821e+02, 1.50861238e+02, 1.55285159e+02, 1.58727950e+02, 1.61496907e+02, 1.63899326e+02, 1.66242504e+02
0, 1.22000903e+02, 1.34217057e+02, 1.35868452e+02, 1.40892266e+02, 1.47166345e+02, 1.52287244e+02, 1.56165556e+02, 1.59244653e+02, 1.61967907e+02, 1.64698282e+02
0, 1.23948092e+02, 1.37280680e+02, 1.38290529e+02, 1.42458076e+02, 1.48266314e+02, 1.53340139e+02, 1.57371168e+02, 1.60684070e+02, 1.63603678e+02, 1.66421672e+02
0, 1.24077136e+02, 1.36670671e+02, 1.38459974e+02, 1.42677625e+02, 1.47879670e+02, 1.52321515e+02, 1.55978115e+02, 1.59188794e+02, 1.62292879e+02, 1.65537111e+02
0, 1.27636711e+02, 1.40331420e+02, 1.42029785e+02, 1.46749015e+02, 1.52598623e+02, 1.57125624e+02, 1.60279027e+02, 1.62643923e+02, 1.64805408e+02, 1.67272820e+02
0, 1.30556915e+02, 1.44376381e+02, 1.45210973e+02, 1.49172197e+02, 1.54328049e+02, 1.58294169e+02, 1.61092905e+02, 1.63296855e+02, 1.65478617e+02, 1.68210788e+02
0, 1.26620397e+02, 1.40252458e+02, 1.41240149e+02, 1.45808238e+02, 1.51620775e+02, 1.55947568e+02, 1.58834536e+02, 1.60977696e+02, 1.63073067e+02, 1.65441072e+02
0, 1.29051644e+02, 1.43293998e+02, 1.43552589e+02, 1.47373035e+02, 1.52545964e+02, 1.56640173e+02, 1.59628199e+02, 1.61947856e+02, 1.64036956e+02, 1.66333312e+02
0, 1.24618146e+02, 1.39456726e+02, 1.40068587e+02, 1.44072799e+02, 1.49648618e+02, 1.54293025e+02, 1.57862128e+02, 1.60774433e+02, 1.63448446e+02, 1.66235699e+02
0, 1.25358184e+02, 1.39569520e+02, 1.40808108e+02, 1.44706811e+02, 1.49713274e+02, 1.53775782e+02, 1.56923272e+02, 1.59662483e+02, 1.62500154e+02, 1.65801647e+02
0, 1.28553527e+02, 1.42527129e+02, 1.42544724e+02, 1.46718071e+02, 1.52442891e+02, 1.56799222e+02, 1.59768209e+02, 1.61951016e+02, 1.63948809e+02, 1.66281203e+02
0, 1.21558631e+02, 1.31946949e+02, 1.31952677e+02, 1.35451137e+02, 1.39894501e+02, 1.43101468e+02, 1.45335034e+02, 1.47235595e+02, 1.49443544e+02, 1.52426758e+02
0, 1.28839478e+02, 1.43921262e+02, 1.45165985e+02, 1.48885971e+02, 1.53665289e+02, 1.57501120e+02, 1.60386440e+02, 1.62774090e+02, 1.65116912e+02, 1.67867746e+02
0, 1.27371428e+02, 1.42369044e+02, 1.43488681e+02, 1.47801920e+02, 1.53388343e+02, 1.57625992e+02, 1.60459347e+02, 1.62498654e+02, 1.64354160e+02, 1.66636113e+02
0, 1.25466282e+02, 1.38082302e+02, 1.38248703e+02, 1.42313182e+02, 1.47890889e+02, 1.52496912e+02, 1.56056177e+02, 1.58942056e+02, 1.61527918e+02, 1.64092338e+02
0, 1.25222016e+02, 1.40199263e+02, 1.42196831e+02, 1.46555244e+02, 1.52103072e+02, 1.56677427e+02, 1.59984605e+02, 1.62329235e+02, 1.64016216e+02, 1.65350446e+02
0, 1.28522039e+02, 1.41800978e+02, 1.42484306e+02, 1.46252096e+02, 1.51102391e+02, 1.54684804e+02, 1.57080771e+02, 1.58881438e+02, 1.60677955e+02, 1.62895645e+02
0, 1.23783995e+02, 1.37422248e+02, 1.37786832e+02, 1.41510798e+02, 1.46741837e+02, 1.51047139e+02, 1.54346110e+02, 1.57107948e+02, 1.59801853e+02, 1.62870326e+02
0, 1.24741928e+02, 1.38144770e+02, 1.39570582e+02, 1.44201502e+02, 1.49915779e+02, 1.54275609e+02, 1.57363493e+02, 1.59825336e+02, 1.62307045e+02, 1.65192193e+02
0, 1.26106167e+02, 1.39653023e+02, 1.40967649e+02, 1.45748232e+02, 1.51600667e+02, 1.55872834e+02, 1.58661232e+02, 1.60666634e+02, 1.62589814e+02, 1.65131545e+02
0, 1.27010500e+02, 1.41556684e+02, 1.42957909e+02, 1.47333961e+02, 1.52904179e+02, 1.57160380e+02, 1.60037668e+02, 1.62122809e+02, 1.64002570e+02, 1.66093577e+02
0, 1.28331231e+02, 1.41965791e+02, 1.43017565e+02, 1.46801022e+02, 1.51744198e+02, 1.55623947e+02, 1.58377934e+02, 1.60473810e+02, 1.62379228e+02, 1.64575326e+02
0, 1.22611447e+02, 1.36272046e+02, 1.37615071e+02, 1.42281643e+02, 1.48572043e+02, 1.53915765e+02, 1.58029400e+02, 1.61337564e+02, 1.64265085e+02, 1.67193318e+02
0, 1.25601415e+02, 1.40425002e+02, 1.40666308e+02, 1.44880374e+02, 1.50759389e+02, 1.55406146e+02, 1.58693236e+02, 1.61142379e+02, 1.63275290e+02, 1.65613687e+02
0, 1.28283202e+02, 1.41567810e+02, 1.43876118e+02, 1.48235512e+02, 1.53513326e+02, 1.57772035e+02, 1.60899825e+02, 1.63337779e+02, 1.65527105e+02, 1.67859155e+02
0, 1.28001581e+02, 1.43284208e+02, 1.43743496e+02, 1.47612705e+02, 1.52899371e+02, 1.56995994e+02, 1.59880620e+02, 1.62136285e+02, 1.64346025e+02, 1.67092876e+02
0, 1.29165900e+02, 1.42235085e+02, 1.42854364e+02, 1.46730351e+02, 1.52000752e+02, 1.56314139e+02, 1.59558524e+02, 1.62136255e+02, 1.64449680e+02, 1.66901147e+02
0, 1.27904348e+02, 1.42561786e+02, 1.42997871e+02, 1.47232548e+02, 1.52929443e+02, 1.57327018e+02, 1.60348760e+02, 1.62519668e+02, 1.64364743e+02, 1.66387780e+02
0, 1.28839998e+02, 1.43282394e+02, 1.44375413e+02, 1.48422724e+02, 1.53936182e+02, 1.58468079e+02, 1.61760720e+02, 1.64219183e+02, 1.66248687e+02, 1.68270687e+02
0, 1.28327144e+02, 1.42872673e+02, 1.43495717e+02, 1.47765068e+02, 1.53344312e+02, 1.57474504e+02, 1.60200097e+02, 1.62192129e+02, 1.64121639e+02, 1.66497096e+02
0, 1.29932905e+02, 1.44907855e+02, 1.45074698e+02, 1.48878420e+02, 1.54122822e+02, 1.58140575e+02, 1.60927226e+02, 1.63060330e+02, 1.65117443e+02, 1.67676120e+02
0, 1.27847567e+02, 1.43200177e+02, 1.43583080e+02, 1.47753736e+02, 1.53447046e+02, 1.57755146e+02, 1.60632824e+02, 1.62721087e+02, 1.64660939e+02, 1.67093386e+02
0, 1.30571099e+02, 1.43414608e+02, 1.44135883e+02, 1.48093806e+02, 1.53185072e+02, 1.57135053e+02, 1.60000159e+02, 1.62307204e+02, 1.64583003e+02, 1.67354372e+02
0, 1.28896339e+02, 1.43080838e+02, 1.44666550e+02, 1.48547769e+02, 1.53458818e+02, 1.57496994e+02, 1.60614953e+02, 1.63226532e+02, 1.65745568e+02, 1.68508036e+02
0, 1.24902555e+02, 1.39581848e+02, 1.40983341e+02, 1.45808862e+02, 1.51975403e+02, 1.56729951e+02, 1.59990409e+02, 1.62387580e+02, 1.64552278e+02, 1.67042096e+02
0, 1.30625918e+02, 1.44460824e+02, 1.45731184e+02, 1.49560716e+02, 1.54558028e+02, 1.58678025e+02, 1.61812328e+02, 1.64326782e+02, 1.66587229e+02, 1.68959513e+02
0, 1.29416005e+02, 1.43266455e+02, 1.44708501e+02, 1.48716860e+02, 1.53924206e+02, 1.58164258e+02, 1.61249830e+02, 1.63541960e+02, 1.65401705e+02, 1.67190125e+02
0, 1.25611364e+02, 1.40121735e+02, 1.40742641e+02, 1.44643386e+02, 1.50073135e+02, 1.54544762e+02, 1.57959519e+02, 1.60818230e+02, 1.63621718e+02, 1.66730131e+02
0, 1.28356965e+02, 1.42192585e+02, 1.42215552e+02, 1.46461277e+02, 1.52210919e+02, 1.56584831e+02, 1.59607791e+02, 1.61880823e+02, 1.64004952e+02, 1.66479775e+02
0, 1.28469857e+02, 1.42912040e+02, 1.43758279e+02, 1.47840531e+02, 1.53121841e+02, 1.56999533e+02, 1.59510273e+02, 1.61318867e+02, 1.63090123e+02, 1.65488847e+02
0, 1.28929225e+02, 1.44183420e+02, 1.44471552e+02, 1.48492547e+02, 1.53997380e+02, 1.58154736e+02, 1.60937599e+02, 1.62960905e+02, 1.64839592e+02, 1.67188595e+02
0, 1.27691948e+02, 1.42010053e+02, 1.42814771e+02, 1.46854759e+02, 1.52239643e+02, 1.56574533e+02, 1.59632561e+02, 1.61663655e+02, 1.62917740e+02, 1.63644742e+02
0, 1.27360939e+02, 1.41455213e+02, 1.43087596e+02, 1.47638938e+02, 1.53468718e+02, 1.58048073e+02, 1.61235906e+02, 1.63619489e+02, 1.65786273e+02, 1.68266900e+02
0, 1.27055655e+02, 1.42135866e+02, 1.44114186e+02, 1.48190225e+02, 1.53093864e+02, 1.56965297e+02, 1.59830763e+02, 1.62164402e+02, 1.64440353e+02, 1.67132758e+02
0, 1.27773661e+02, 1.41610631e+02, 1.41814751e+02, 1.45354088e+02, 1.50523859e+02, 1.54969626e+02, 1.58508698e+02, 1.61480195e+02, 1.64223233e+02, 1.67014525e+02
0, 1.26021188e+02, 1.38533834e+02, 1.39680328e+02, 1.44229384e+02, 1.49943404e+02, 1.54406015e+02, 1.57607902e+02, 1.60045044e+02, 1.62213422e+02, 1.64609016e+02
0, 1.27608977e+02, 1.41679821e+02, 1.42460107e+02, 1.46790621e+02, 1.52457888e+02, 1.56811133e+02, 1.59829077e+02, 1.62093794e+02, 1.64187357e+02, 1.66691841e+02
0, 1.31688482e+02, 1.45909817e+02, 1.45972814e+02, 1.49739342e+02, 1.54997334e+02, 1.59075704e+02, 1.61941201e+02, 1.64140599e+02, 1.66220677e+02, 1.68728210e+02
0, 1.25229635e+02, 1.37741451e+02, 1.38307580e+02, 1.42532684e+02, 1.48236782e+02, 1.52977969e+02, 1.56651270e+02, 1.59634880e+02, 1.62306995e+02, 1.64940789e+02
0, 1.24950883e+02, 1.39529832e+02, 1.39985928e+02, 1.43903400e+02, 1.49439912e+02, 1.54050844e+02, 1.57552063e+02, 1.60339436e+02, 1.62808829e+02, 1.65356111e+02
0, 1.25926765e+02, 1.38749448e+02, 1.38882446e+02, 1.42582994e+02, 1.47644102e+02, 1.51642201e+02, 1.54554877e+02, 1.56823967e+02, 1.58891311e+02, 1.61198747e+02
0, 1.24352979e+02, 1.36810509e+02, 1.37062776e+02, 1.41237069e+02, 1.46768581e+02, 1.50946976e+02, 1.53840258e+02, 1.56086095e+02, 1.58322157e+02, 1.60847610e+02
0, 1.29648822e+02, 1.44261218e+02, 1.45262314e+02, 1.49040148e+02, 1.54035326e+02, 1.58005702e+02, 1.60893779e+02, 1.63172153e+02, 1.65313415e+02, 1.67790162e+02
0, 1.27303139e+02, 1.41607245e+02, 1.42317421e+02, 1.46537949e+02, 1.52092423e+02, 1.56582370e+02, 1.59780002e+02, 1.61863157e+02, 1.63009673e+02, 1.63990841e+02
0, 1.24717661e+02, 1.38428127e+02, 1.39733638e+02, 1.43742973e+02, 1.48759665e+02, 1.52745930e+02, 1.55751089e+02, 1.58262365e+02, 1.60766978e+02, 1.63344513e+02
0, 1.28646730e+02, 1.42862525e+02, 1.43482387e+02, 1.47437417e+02, 1.52532866e+02, 1.56337247e+02, 1.58930423e+02, 1.60897271e+02, 1.62822670e+02, 1.65291500e+02
0, 1.25646175e+02, 1.38687143e+02, 1.39384753e+02, 1.43530670e+02, 1.48955804e+02, 1.53063345e+02, 1.55884405e+02, 1.58055936e+02, 1.60214889e+02, 1.62926578e+02
0, 1.24368574e+02, 1.40129697e+02, 1.40820892e+02, 1.45478954e+02, 1.51619979e+02, 1.56043746e+02, 1.58734756e+02, 1.60489767e+02, 1.62105537e+02, 1.64378825e+02
0, 1.31959791e+02, 1.44264222e+02, 1.45006966e+02, 1.48851698e+02, 1.53695606e+02, 1.57374291e+02, 1.59977062e+02, 1.62013962e+02, 1.63995034e+02, 1.66299222e+02
0, 1.27093090e+02, 1.41709943e+02, 1.42350773e+02, 1.46625770e+02, 1.51973761e+02, 1.55743924e+02, 1.58125026e+02, 1.59847038e+02, 1.61639934e+02, 1.63995269e+02
0, 1.24744175e+02, 1.37058239e+02, 1.38161633e+02, 1.42530472e+02, 1.47933333e+02, 1.52039565e+02, 1.54924560e+02, 1.57142082e+02, 1.59245893e+02, 1.61715485e+02
0, 1.26307118e+02, 1.40126142e+02, 1.41844784e+02, 1.46419763e+02, 1.52203036e+02, 1.56725877e+02, 1.59872784e+02, 1.62231243e+02, 1.64388866e+02, 1.66878375e+02
0, 1.28645685e+02, 1.42715618e+02, 1.43159688e+02, 1.47528159e+02, 1.53374512e+02, 1.57874311e+02, 1.61005679e+02, 1.63372320e+02, 1.65577939e+02, 1.68111261e+02
0, 1.24250713e+02, 1.37187025e+02, 1.37523450e+02, 1.41135505e+02, 1.46351892e+02, 1.51074405e+02, 1.55046515e+02, 1.58388187e+02, 1.61219392e+02, 1.63660096e+02
0, 1.23131332e+02, 1.36458839e+02, 1.38011096e+02, 1.42792569e+02, 1.48707742e+02, 1.53381906e+02, 1.56792923e+02, 1.59424438e+02, 1.61760095e+02, 1.64283536e+02
0, 1.24852390e+02, 1.37402316e+02, 1.39718527e+02, 1.44516023e+02, 1.50162554e+02, 1.54697729e+02, 1.58122584e+02, 1.60898185e+02, 1.63485599e+02, 1.66268849e+02
0, 1.24385577e+02, 1.37170513e+02, 1.38415430e+02, 1.43409701e+02, 1.49869884e+02, 1.54988027e+02, 1.58643406e+02, 1.61431882e+02, 1.63949324e+02, 1.66729964e+02
0, 1.26345770e+02, 1.39840043e+02, 1.41076979e+02, 1.45445147e+02, 1.50938571e+02, 1.55168581e+02, 1.58097012e+02, 1.60246506e+02, 1.62139709e+02, 1.64037471e+02
0, 1.25327348e+02, 1.38622475e+02, 1.40973357e+02, 1.45867198e+02, 1.51576259e+02, 1.55877784e+02, 1.58785151e+02, 1.60891859e+02, 1.62791406e+02, 1.65077289e+02
0, 1.24536113e+02, 1.35227811e+02, 1.35238590e+02, 1.39252289e+02, 1.44691002e+02, 1.49155450e+02, 1.52682295e+02, 1.55727697e+02, 1.58747816e+02, 1.62060637e+02
0, 1.30136595e+02, 1.43105761e+02, 1.44250783e+02, 1.48238223e+02, 1.53151270e+02, 1.56892560e+02, 1.59523110e+02, 1.61521605e+02, 1.63366727e+02, 1.65537159e+02
0, 1.26041216e+02, 1.40651258e+02, 1.42663574e+02, 1.46961683e+02, 1.52205454e+02, 1.56312557e+02, 1.59239813e+02, 1.61480805e+02, 1.63529121e+02, 1.65763167e+02
0, 1.29668979e+02, 1.43642977e+02, 1.44801313e+02, 1.48822409e+02, 1.54204896e+02, 1.58635045e+02, 1.61912151e+02, 1.64425884e+02, 1.66565939e+02, 1.68722013e+02
0, 1.29073650e+02, 1.42446261e+02, 1.44183167e+02, 1.48267380e+02, 1.53242302e+02, 1.57107430e+02, 1.59873448e+02, 1.62045748e+02, 1.64129721e+02, 1.66630761e+02
0, 1.25833025e+02, 1.40550767e+02, 1.40598646e+02, 1.44404997e+02, 1.49878785e+02, 1.54333491e+02, 1.57620497e+02, 1.60185084e+02, 1.62472532e+02, 1.64850810e+02
0, 1.28461877e+02, 1.42404371e+02, 1.42855039e+02, 1.47174615e+02, 1.53005521e+02, 1.57503015e+02, 1.60614579e+02, 1.62944216e+02, 1.65095926e+02, 1.67540167e+02
0, 1.24229076e+02, 1.37568356e+02, 1.38209856e+02, 1.42987946e+02, 1.49189442e+02, 1.53899807e+02, 1.57143832e+02, 1.59570832e+02, 1.61830126e+02, 1.64571028e+02
0, 1.25375839e+02, 1.39902920e+02, 1.40323901e+02, 1.44174318e+02, 1.49378979e+02, 1.53570319e+02, 1.56743949e+02, 1.59348698e+02, 1.61833394e+02, 1.64526776e+02
0, 1.26349007e+02, 1.40616118e+02, 1.41697061e+02, 1.46163284e+02, 1.51724527e+02, 1.55907857e+02, 1.58724325e+02, 1.60667184e+02, 1.62229689e+02, 1.64132849e+02
0, 1.25173319e+02, 1.38835966e+02, 1.39339545e+02, 1.42850460e+02, 1.47456038e+02, 1.50971952e+02, 1.53483440e+02, 1.55509383e+02, 1.57568663e+02, 1.60061474e+02
0, 1.27114959e+02, 1.41115274e+02, 1.41939571e+02, 1.46136040e+02, 1.51448432e+02, 1.55421895e+02, 1.58153516e+02, 1.60256826e+02, 1.62345359e+02, 1.65032646e+02
0, 1.26528265e+02, 1.39461877e+02, 1.40934042e+02, 1.44928125e+02, 1.49837321e+02, 1.53694660e+02, 1.56512207e+02, 1.58733621e+02, 1.60802558e+02, 1.63170933e+02
0, 1.30856989e+02, 1.44942232e+02, 1.45650154e+02, 1.49301335e+02, 1.54242967e+02, 1.58222547e+02, 1.61172883e+02, 1.63542748e+02, 1.65780913e+02, 1.68336148e+02
0, 1.26827985e+02, 1.40307394e+02, 1.40440728e+02, 1.44407938e+02, 1.49910922e+02, 1.54191938e+02, 1.57206197e+02, 1.59529717e+02, 1.61738513e+02, 1.64343463e+02
0, 1.28452984e+02, 1.40971333e+02, 1.42131582e+02, 1.46236605e+02, 1.51528787e+02, 1.55750205e+02, 1.58826222e+02, 1.61217299e+02, 1.63383896e+02, 1.65786474e+02
0, 1.23535448e+02, 1.38023692e+02, 1.39591271e+02, 1.44152821e+02, 1.49994114e+02, 1.54723986e+02, 1.58211370e+02, 1.60918326e+02, 1.63306914e+02, 1.65839197e+02
0, 1.28248559e+02, 1.41589071e+02, 1.43077060e+02, 1.47188891e+02, 1.52124022e+02, 1.55884104e+02, 1.58586604e+02, 1.60770785e+02, 1.62975908e+02, 1.65559440e+02
0, 1.26994555e+02, 1.41214021e+02, 1.41444050e+02, 1.45278757e+02, 1.50480832e+02, 1.54482266e+02, 1.57270912e+02, 1.59336382e+02, 1.61168287e+02, 1.63266670e+02
0, 1.24638609e+02, 1.38281133e+02, 1.39641592e+02, 1.43770096e+02, 1.49346556e+02, 1.54195722e+02, 1.58055645e+02, 1.61242329e+02, 1.64071898e+02, 1.66860475e+02
0, 1.28263040e+02, 1.41532992e+02, 1.42383818e+02, 1.46275716e+02, 1.51203934e+02, 1.54865826e+02, 1.57349916e+02, 1.59233245e+02, 1.61092852e+02, 1.63382906e+02
0, 1.25701206e+02, 1.37781370e+02, 1.38244295e+02, 1.42359457e+02, 1.47732803e+02, 1.51897152e+02, 1.54897273e+02, 1.57272525e+02, 1.59562270e+02, 1.62230434e+02
