# true strain, true stress
3.668406971313964982e-01 8.426432052912961126e+02
3.672314276777787767e-01 8.418695235835200492e+02
3.671670092154252774e-01 8.417782322896321148e+02
3.667339817543716629e-01 8.417748719587400501e+02
3.673249309655263750e-01 8.426224209872279971e+02
3.667416046589824785e-01 8.416547773079749959e+02
3.676891641064591321e-01 8.419570846399110451e+02
3.672681374183662806e-01 8.419442637189849847e+02
3.676732403356267054e-01 8.424133462966299248e+02
3.676233903701652816e-01 8.420025862359540270e+02
3.671427646333088601e-01 8.420980742203320233e+02
3.677424722765025855e-01 8.425457253144899141e+02
3.671642384357901023e-01 8.415934201159750501e+02
3.681190100987764002e-01 8.427617297864400143e+02
3.677023183345917157e-01 8.430532860786200899e+02
3.680913283229332866e-01 8.433901478208960043e+02
3.680560329473505088e-01 8.432468746479269157e+02
3.675866936687445241e-01 8.425588762192800232e+02
3.681909791299796120e-01 8.434386740719139652e+02
3.675943100760090676e-01 8.426237295572800576e+02
3.685521300846246184e-01 8.440946456334000914e+02
3.681397709277985375e-01 8.430149203018600019e+02
3.685438292283913508e-01 8.439060420560761031e+02
3.684974815146915272e-01 8.435223731546821000e+02
3.680304257186359784e-01 8.431045152471618849e+02
3.686462016399457697e-01 8.444126452947360804e+02
3.680518804683205469e-01 8.438727153590849639e+02
3.689802224968791733e-01 8.438738703726430685e+02
3.685756488031045053e-01 8.436872752020580037e+02
3.689878282978927837e-01 8.443992104097899301e+02
3.689276717456334009e-01 8.439764546324249750e+02
3.684642758617027170e-01 8.427647325486780119e+02
3.690866984472430667e-01 8.446945247041248876e+02
3.685085498206666643e-01 8.442465069204181418e+02
3.694544372517706843e-01 8.444090385017249218e+02
3.690396844903116591e-01 8.446511669698799096e+02
3.694454527648694531e-01 8.454545391919839403e+02
3.693694269519960938e-01 8.442139396609619553e+02
3.689179910428696529e-01 8.436189044180650853e+02
3.695256191793314660e-01 8.446606438481680925e+02
3.689366608857150287e-01 8.439988040578680284e+02
3.698641822793259926e-01 8.457998290586159555e+02
3.694779347589627894e-01 8.461101063316680211e+02
3.698676364141153527e-01 8.453071711963390271e+02
3.698054601623836368e-01 8.449986920812920062e+02
3.693466180810029975e-01 8.452080775412459843e+02
3.699705641558230229e-01 8.457932027875079939e+02
3.693804856112720136e-01 8.449461910872739736e+02
3.703296920865755126e-01 8.457021821578521212e+02
3.699263548801571266e-01 8.459909021534880367e+02
3.703131197899309779e-01 8.464827414601319333e+02
3.702558051466799394e-01 8.454636114481648974e+02
3.698241134438247091e-01 8.456373468476400603e+02
3.704084067452879103e-01 8.459229702406998967e+02
3.698199683002402760e-01 8.448138576779999767e+02
3.707825618804449497e-01 8.471447031257880553e+02
3.703635263394786659e-01 8.460504594078729497e+02
3.707487418025658399e-01 8.464367917081070800e+02
3.707024961713029643e-01 8.460912506002240434e+02
3.702592579290182595e-01 8.457938730243099599e+02
3.708619310405987246e-01 8.459543054078180830e+02
3.702668540081984205e-01 8.456434981203030929e+02
3.712145300126065695e-01 8.471411181132821184e+02
3.707894637966239748e-01 8.459842003799420809e+02
3.712014219041719909e-01 8.471771854828251662e+02
3.711420883169286311e-01 8.470712179945350044e+02
3.706983546671499541e-01 8.461511972456138437e+02
3.712869664608653419e-01 8.465823791181741171e+02
3.707142303399251215e-01 8.462234172714840952e+02
3.716449324317114278e-01 8.477022252089360563e+02
3.712193592724016833e-01 8.465001218131618543e+02
3.716235546325549755e-01 8.471793281100239028e+02
3.715752805016868110e-01 8.473972051852380218e+02
3.711241495625952069e-01 8.480529395299979569e+02
3.717311285983798674e-01 8.472771110153189511e+02
3.711462279837682288e-01 8.470318007614998805e+02
3.720951392552262482e-01 8.480392483990981418e+02
3.716801013649965180e-01 8.476291780290181350e+02
3.720806640885805927e-01 8.479371962162499585e+02
3.720406839683454980e-01 8.477266150334880876e+02
3.715683840070371780e-01 8.467388043348389601e+02
3.721819858552363192e-01 8.475303570718039055e+02
3.715904526225014548e-01 8.471464928566330173e+02
3.725210289438313782e-01 8.477631248171879861e+02
3.721178855223407633e-01 8.468579646672600347e+02
3.725203399484315336e-01 8.484924045502201579e+02
3.724486818347730877e-01 8.478385004234760345e+02
3.719917406106213464e-01 8.479045913635549141e+02
3.726037049455843131e-01 8.484909686835779894e+02
3.719979448308008418e-01 8.472315373786499322e+02
3.729515582294001264e-01 8.482370186989879812e+02
3.725499663219690727e-01 8.481646156164169952e+02
3.729336519056435928e-01 8.481304360956240771e+02
3.728806197581631676e-01 8.481389155690759480e+02
3.724314555611223376e-01 8.481716156563920777e+02
3.730445282177217159e-01 8.494228953413809222e+02
3.724376570538215914e-01 8.485584212163240636e+02
3.733874094423441647e-01 8.497261982114570174e+02
3.729942566306267970e-01 8.491388784234320610e+02
3.733798370302933711e-01 8.494181616620520572e+02
3.733316476100647097e-01 8.489582646156159171e+02
3.728833747441713808e-01 8.492621029767549317e+02
3.734707021905883662e-01 8.486330470704000390e+02
3.728930171354293277e-01 8.491670278393750095e+02
3.738237588701754932e-01 8.497015564067280593e+02
3.734176985171459573e-01 8.495372834940789062e+02
3.738285755457817494e-01 8.503798120170880566e+02
3.737659569532001402e-01 8.497664874415020222e+02
3.733027328432223513e-01 8.492772757793239862e+02
3.739125195950578351e-01 8.495972977085998536e+02
3.733337129185615444e-01 8.497489358008550653e+02
3.742681715235749995e-01 8.505429710211019483e+02
3.738650439082770727e-01 8.498034050308889391e+02
3.742674837308977986e-01 8.504489145754620267e+02
3.741993899140995117e-01 8.494977502106399925e+02
3.737411836802571607e-01 8.496072347813819761e+02
3.743603314637775625e-01 8.509139264201519381e+02
3.737927939730125160e-01 8.506346345158319764e+02
3.747288863135172510e-01 8.507680942077859072e+02
3.743004972458084945e-01 8.507104981172641374e+02
3.746993244241528798e-01 8.509625571938339590e+02
3.746367603346136832e-01 8.504223940384830485e+02
3.742000777536128586e-01 8.503192908469681015e+02
3.747976315142700354e-01 8.514606092196419240e+02
3.742076439570328761e-01 8.504571181673369438e+02
3.751481585455548329e-01 8.511901821241259540e+02
3.747364485169371040e-01 8.511111998443199127e+02
3.751371634857726955e-01 8.512280136775771098e+02
3.750876842206670725e-01 8.516371057029889471e+02
3.746388229494110877e-01 8.511327537880440559e+02
3.752505442352859211e-01 8.516454933208601688e+02
3.746560112406099874e-01 8.502272898786859514e+02
3.755995388184201755e-01 8.514911005192080893e+02
3.751790815030702775e-01 8.509877702500799614e+02
3.755789322857364665e-01 8.521493904152820278e+02
3.755322225728553454e-01 8.522114796653901294e+02
3.750711905882396224e-01 8.508227249673549295e+02
3.756785265935576601e-01 8.526040432249341166e+02
3.750959309348668724e-01 8.515677258314749452e+02
3.760390437232275507e-01 8.520425267151839535e+02
3.756228923754769689e-01 8.515044287328139490e+02
3.760266852873934140e-01 8.528742594173800171e+02
3.759703838135844967e-01 8.520656458971481015e+02
3.755136754640569507e-01 8.518367205417929426e+02
3.761207428733615576e-01 8.521815225758939505e+02
3.755123015904616723e-01 8.509786481104130189e+02
3.764605122658792324e-01 8.522033147089018712e+02
3.760534617053351569e-01 8.529289697773250509e+02
3.764495316261196045e-01 8.522858302179820384e+02
3.763925676222074079e-01 8.524978975188899994e+02
3.759326188537635560e-01 8.521928496580738965e+02
3.765682533976703605e-01 8.524473493787249936e+02
3.759539047337759343e-01 8.527736022272999890e+02
3.768927791418248407e-01 8.522748026391599296e+02
3.764907084035211127e-01 8.525600732947199276e+02
3.768927791418248407e-01 8.533296771976440596e+02
3.768337822940229787e-01 8.534783655487279930e+02
3.763678593344286227e-01 8.522098185692519792e+02
3.769846975265954692e-01 8.532993988538601116e+02
3.763802135546304717e-01 8.526302538553800332e+02
3.773337732168127734e-01 8.539037802933879675e+02
3.769140445940062367e-01 8.535759239699460750e+02
3.773330875294060305e-01 8.546528451606600356e+02
3.772741166534588353e-01 8.542817207627521157e+02
3.768166313945779944e-01 8.541101941350390234e+02
3.774311360552770056e-01 8.545787196843280071e+02
3.768461307594860865e-01 8.529834571372798564e+02
3.777800559666170122e-01 8.542863718934479493e+02
3.773790275461513799e-01 8.546222122768331246e+02
3.777684044178347689e-01 8.550108403112250244e+02
3.777211114436769823e-01 8.552274878985639361e+02
3.772480586469634800e-01 8.539387335249159605e+02
3.778828578667608462e-01 8.547612245417839176e+02
3.772974311363480049e-01 8.540741126117479780e+02
3.782364157175779895e-01 8.551543669335959521e+02
3.778136390829482938e-01 8.543622664858360167e+02
3.782227142533022279e-01 8.553926815640638779e+02
3.781637958176382597e-01 8.540791100488080474e+02
3.777060320541178462e-01 8.547256197447079558e+02
3.783151954942335915e-01 8.547650766264911226e+02
3.777300218851723512e-01 8.544305132449529765e+02
3.786631223536557900e-01 8.547698533200930342e+02
3.782494319347571854e-01 8.552982980045509294e+02
3.786617528001986477e-01 8.558298132117889736e+02
3.786042298611989043e-01 8.558356053528999610e+02
3.781452974532014677e-01 8.553527595258750580e+02
3.787384449054002067e-01 8.548892101906628795e+02
3.781665362869710001e-01 8.554627983943279332e+02
3.791005986768359870e-01 8.568936088813801462e+02
3.786959910739357005e-01 8.549979449563289791e+02
3.790910159563972703e-01 8.561420529093319374e+02
3.790232498125422622e-01 8.554547265294049794e+02
3.785740974773073586e-01 8.554922324181260365e+02
3.791779415587454571e-01 8.556858845161509635e+02
3.786001209532233736e-01 8.555350586749120794e+02
3.795413045798472496e-01 8.563256206109219875e+02
3.791136036505541318e-01 8.557612221325160817e+02
3.795358311635460002e-01 8.562281157697140088e+02
3.794927269632403233e-01 8.567458855670189450e+02
3.790116127399778545e-01 8.562142077133200928e+02
3.796247704666351752e-01 8.564479499048319440e+02
3.790383093524872793e-01 8.562891565998700116e+02
3.799927582683672034e-01 8.573569792978520354e+02
3.795638821054266310e-01 8.557676902149538591e+02
3.799756614631782936e-01 8.571672565208748438e+02
3.799038516892900841e-01 8.563735459088640027e+02
3.794509893797376465e-01 8.556092124189718788e+02
3.800734512432668577e-01 8.573072298954479038e+02
3.794687793824408906e-01 8.562442082345880863e+02
3.804248684358330634e-01 8.575381646897119481e+02
3.800153256036548077e-01 8.572346726371890782e+02
3.803975252252188577e-01 8.564237438838839580e+02
3.803414693060068186e-01 8.569413654635520743e+02
3.798901730524481546e-01 8.566517945494280184e+02
3.805062100669689973e-01 8.573928432375751072e+02
3.799188979737131433e-01 8.573111678972840082e+02
3.808649912399317827e-01 8.577407756346001406e+02
3.804433246803500812e-01 8.572374657342039654e+02
3.808485926223346696e-01 8.575816511439358010e+02
3.807870954112139161e-01 8.579140404840719611e+02
3.803298475636407994e-01 8.567554589038229551e+02
3.809298997957562549e-01 8.575138837801300724e+02
3.803455710651829080e-01 8.576496365691799610e+02
3.812953588009594386e-01 8.580496644200999299e+02
3.808854891337737358e-01 8.577016146975599895e+02
3.812735033257522166e-01 8.579105732177399659e+02
3.812099831394596960e-01 8.587788712474150543e+02
3.807877787343371678e-01 8.580565493735970222e+02
3.813786784184749479e-01 8.587960873105320161e+02
3.807939286214356289e-01 8.580571023370380317e+02
3.817303199907748357e-01 8.584650729968640235e+02
3.813124330586137867e-01 8.575328599384000654e+02
3.817153009370569117e-01 8.584384443779250660e+02
3.816647806463222548e-01 8.583668751754809136e+02
3.812168134606213066e-01 8.584498819124050897e+02
3.818149686205074556e-01 8.585791475921550955e+02
3.812277418774421833e-01 8.588781853505699928e+02
3.821678215974324000e-01 8.589500757682319545e+02
3.817651360204880606e-01 8.589331375734200265e+02
3.821453027865475693e-01 8.596392942822750456e+02
3.821098175705719413e-01 8.587761316953000232e+02
3.816374713183418033e-01 8.583448636016970568e+02
3.822558448110530693e-01 8.601633544130460223e+02
3.816777523158548235e-01 8.587790379342599181e+02
3.826078602051283251e-01 8.602814885363129633e+02
3.822189988272611250e-01 8.602276479812819616e+02
3.825989931216859374e-01 8.598949655488800090e+02
3.825423783507407860e-01 8.593798110050729520e+02
3.820920744903727462e-01 8.594851407861029884e+02
3.826917525651413188e-01 8.596545763148279775e+02
3.821125472472758355e-01 8.601311360808600739e+02
3.830456599208001411e-01 8.598609879410248595e+02
3.826255941361411672e-01 8.593452403183199522e+02
3.830272516436200592e-01 8.604649446856980148e+02
3.829788430752940620e-01 8.602224257112849273e+02
3.825382855924671088e-01 8.598123968239169699e+02
3.831370145048185738e-01 8.603738558394960592e+02
3.825539744082177562e-01 8.600325942859840325e+02
3.834784976560117187e-01 8.602535162346599691e+02
3.831022462065494238e-01 8.598849765439559860e+02
3.834723642566194024e-01 8.603959924931789374e+02
3.834198880795990361e-01 8.606344551753719543e+02
3.829802067290131729e-01 8.603907131446019321e+02
3.835793526062353243e-01 8.609440415325600497e+02
3.829740702726326940e-01 8.602497486777599534e+02
3.839172788325260766e-01 8.611098434559279440e+02
3.835309707575964011e-01 8.609935938633540218e+02
3.838995677935757023e-01 8.613465552137321311e+02
3.838689133310158041e-01 8.619560408511950982e+02
3.834232957071646020e-01 8.604367714462870254e+02
3.840112783271776853e-01 8.616678689242520477e+02
3.834355630702540596e-01 8.612942959220118837e+02
3.843762940282675067e-01 8.619214771065361447e+02
3.839397577763980496e-01 8.608621991145109860e+02
3.843483777566538695e-01 8.619286188949458847e+02
3.842911810100438363e-01 8.616023582042050748e+02
3.838518826679878648e-01 8.606290982501520830e+02
3.844525491397798311e-01 8.622670916828499230e+02
3.838743630819281272e-01 8.618216827680680581e+02
3.848187649838650803e-01 8.634249470079640787e+02
3.844089755023681887e-01 8.617118491101418840e+02
3.847983475563648281e-01 8.617970250868459061e+02
3.847520665106227145e-01 8.623040474160000031e+02
3.843102469557458933e-01 8.623028614389860422e+02
3.849099577375069692e-01 8.629815773336799793e+02
3.843047995797809202e-01 8.625552296198039812e+02
3.852481149743173794e-01 8.628750093980520433e+02
3.848507514488291315e-01 8.629732795697799475e+02
3.852440332750243779e-01 8.634224715086220385e+02
3.851855270876382020e-01 8.627622556512529854e+02
3.847262026403381330e-01 8.612974216283799933e+02
3.853358674796567018e-01 8.626024723997520596e+02
3.847370927725172196e-01 8.620301536896000698e+02
3.856820406206903917e-01 8.628102291791600464e+02
3.852834890036612170e-01 8.627480224222400693e+02
3.856691207899400342e-01 8.628486939831680047e+02
3.856099594327612734e-01 8.629825399529391916e+02
3.851596744260372129e-01 8.626455575361510455e+02
3.857677152746444293e-01 8.638049193225050431e+02
3.851902893471398914e-01 8.628067438168600347e+02
3.861089811158864848e-01 8.641032288792750933e+02
3.857031199862022142e-01 8.631345278322960439e+02
3.861021841283113210e-01 8.639254094234049717e+02
3.860457673483146390e-01 8.637407408771518931e+02
3.856045191322388654e-01 8.634286821846078510e+02
3.861980173866712551e-01 8.637665562116640103e+02
3.856235600545818154e-01 8.638081763360820560e+02
3.865547626101536460e-01 8.641128147200458898e+02
3.861497620711860090e-01 8.637328253505600060e+02
3.865506862407313560e-01 8.647305968264100784e+02
3.864963330605473146e-01 8.644001183176949326e+02
3.860416889035072630e-01 8.630165625858361409e+02
3.866362865092695666e-01 8.641559721682260715e+02
3.860593620442082097e-01 8.632098811791159960e+02
3.869949127301838820e-01 8.649435580043440268e+02
3.865751442080174183e-01 8.641359584161241401e+02
3.869881217616288893e-01 8.658373554824580651e+02
3.869303966668502515e-01 8.650900177498259609e+02
